+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1661.78   |
| Final equity                | 1659.61   |
| Net PNL + fees              | 661.776   |
| Total gain                  | 69.96%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.09662   |
| Price action distance mean  | 0.0190468 |
| Price action distance std   | 0.0283539 |
| Price action distance max   | 0.364111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8663    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 24729     |
| No. entries                 | 15605     |
| No. closes                  | 9124      |
| No. initial entries         | 8396      |
| No. reentries               | 7130      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 52        |
| No. normal closes           | 9072      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.32026   |
| Max hours stuck             | 136.7     |
| PNL sum                     | 699.6     |
| Profit sum                  | 904.5     |
| Loss sum                    | -204.8    |
| Fee sum                     | -37.86    |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 899.5     |
| Volume quote                | 378581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.199%   |
| Final balance               | 469.519   |
| Final equity                | 469.489   |
| Net PNL + fees              | -530.481  |
| Total gain                  | -50.57%   |
| Average daily gain          | -0.0785%  |
| DG mean std ratio           | -0.03874  |
| Price action distance mean  | 0.0353212 |
| Price action distance std   | 0.0572732 |
| Price action distance max   | 0.438417  |
| Closest bankruptcy          | 64.71%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.03721   |
| No. fills                   | 19587     |
| No. entries                 | 10072     |
| No. closes                  | 9515      |
| No. initial entries         | 8141      |
| No. reentries               | 1756      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 166       |
| No. normal closes           | 9349      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 3.01623   |
| Max hours stuck             | 194.8     |
| PNL sum                     | -505.7    |
| Profit sum                  | 588.9     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -24.73    |
| Biggest pos size            | 333.8     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 247343.0  |
+-----------------------------+-----------+
