+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3150.29   |
| Final equity                | 3150.04   |
| Net PNL + fees              | 2150.29   |
| Total gain                  | 230.3%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.07407   |
| Price action distance mean  | 0.103498  |
| Price action distance std   | 0.217071  |
| Price action distance max   | 1.56927   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4447    |
| Equity/balance ratio std    | 0.09328   |
| No. fills                   | 23412     |
| No. entries                 | 11187     |
| No. closes                  | 12225     |
| No. initial entries         | 8802      |
| No. reentries               | 2375      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 820       |
| No. normal closes           | 11405     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.48053   |
| Max hours stuck             | 548.067   |
| PNL sum                     | 2303.0    |
| Profit sum                  | 3570.0    |
| Loss sum                    | -1267.0   |
| Fee sum                     | -153.0    |
| Biggest pos size            | 60605.0   |
| Biggest pos cost            | 3669.0    |
| Volume quote                | 1529840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.118%   |
| Final balance               | 925.531   |
| Final equity                | 925.531   |
| Net PNL + fees              | -74.4691  |
| Total gain                  | -7.295%   |
| Average daily gain          | 0.00673%  |
| DG mean std ratio           | 0.003593  |
| Price action distance mean  | 0.327999  |
| Price action distance std   | 0.292033  |
| Price action distance max   | 0.82054   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5862    |
| Equity/balance ratio std    | 0.08192   |
| No. fills                   | 9113      |
| No. entries                 | 5016      |
| No. closes                  | 4097      |
| No. initial entries         | 3960      |
| No. reentries               | 1045      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 53        |
| No. normal closes           | 4044      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.09483   |
| Max hours stuck             | 2626.77   |
| PNL sum                     | -72.95    |
| Profit sum                  | 43.86     |
| Loss sum                    | -116.8    |
| Fee sum                     | -1.524    |
| Biggest pos size            | 6217.0    |
| Biggest pos cost            | 93.84     |
| Volume quote                | 15238.1   |
+-----------------------------+-----------+
