+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2638.38  |
| Final equity                | 1486.55  |
| Net PNL + fees              | 1638.38  |
| Total gain                  | 165.5%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.0339   |
| Price action distance mean  | 0.257443 |
| Price action distance std   | 0.509116 |
| Price action distance max   | 2.96389  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.32     |
| Equity/balance ratio std    | 0.183    |
| No. fills                   | 3554     |
| No. entries                 | 1915     |
| No. closes                  | 1639     |
| No. initial entries         | 995      |
| No. reentries               | 920      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1639     |
| Average n fills per day     | 5.28     |
| Mean hours stuck            | 7.352    |
| Max hours stuck             | 4362.48  |
| PNL sum                     | 1655.0   |
| Profit sum                  | 1655.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.75   |
| Biggest pos size            | 462.0    |
| Biggest pos cost            | 2399.0   |
| Volume quote                | 167510.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0682%  |
| Final balance               | 1042.62  |
| Final equity                | 993.094  |
| Net PNL + fees              | 42.6186  |
| Total gain                  | 4.308%   |
| Average daily gain          | 0.00957% |
| DG mean std ratio           | 0.006557 |
| Price action distance mean  | 0.40975  |
| Price action distance std   | 0.260856 |
| Price action distance max   | 0.782649 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6726   |
| Equity/balance ratio std    | 0.08018  |
| No. fills                   | 1602     |
| No. entries                 | 1011     |
| No. closes                  | 591      |
| No. initial entries         | 317      |
| No. reentries               | 694      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 591      |
| Average n fills per day     | 2.38     |
| Mean hours stuck            | 12.4865  |
| Max hours stuck             | 8768.72  |
| PNL sum                     | 43.08    |
| Profit sum                  | 43.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4585  |
| Biggest pos size            | 35.0     |
| Biggest pos cost            | 94.31    |
| Volume quote                | 4584.68  |
+-----------------------------+----------+
