+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00803%  |
| Final balance               | 1041.29   |
| Final equity                | 1023.41   |
| Net PNL + fees              | 41.2864   |
| Total gain                  | 6.963%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.008305  |
| Price action distance mean  | 0.056592  |
| Price action distance std   | 0.0933213 |
| Price action distance max   | 1.36656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7122    |
| Equity/balance ratio std    | 0.03013   |
| No. fills                   | 15689     |
| No. entries                 | 9113      |
| No. closes                  | 6576      |
| No. initial entries         | 6175      |
| No. reentries               | 2916      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 38        |
| No. normal closes           | 6538      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.56989   |
| Max hours stuck             | 788.567   |
| PNL sum                     | 69.63     |
| Profit sum                  | 652.3     |
| Loss sum                    | -582.7    |
| Fee sum                     | -28.35    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 656.7     |
| Volume quote                | 283456.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0424%   |
| Final balance               | 1237.86   |
| Final equity                | 1237.79   |
| Net PNL + fees              | 237.861   |
| Total gain                  | 25.3%     |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.02182   |
| Price action distance mean  | 0.0524741 |
| Price action distance std   | 0.0571737 |
| Price action distance max   | 0.355898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.02752   |
| No. fills                   | 10326     |
| No. entries                 | 6414      |
| No. closes                  | 3912      |
| No. initial entries         | 3494      |
| No. reentries               | 2915      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3889      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.15304   |
| Max hours stuck             | 984.967   |
| PNL sum                     | 253.0     |
| Profit sum                  | 319.7     |
| Loss sum                    | -66.72    |
| Fee sum                     | -15.1     |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 568.8     |
| Volume quote                | 151023.0  |
+-----------------------------+-----------+
