+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2348.5    |
| Final equity                | 2345.56   |
| Net PNL + fees              | 1348.5    |
| Total gain                  | 140.7%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.05742   |
| Price action distance mean  | 0.0698359 |
| Price action distance std   | 0.164287  |
| Price action distance max   | 1.19853   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5044    |
| Equity/balance ratio std    | 0.09302   |
| No. fills                   | 21356     |
| No. entries                 | 12521     |
| No. closes                  | 8835      |
| No. initial entries         | 8158      |
| No. reentries               | 4363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8835      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.81468   |
| Max hours stuck             | 2553.5    |
| PNL sum                     | 1407.0    |
| Profit sum                  | 1407.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.36    |
| Biggest pos size            | 131351.0  |
| Biggest pos cost            | 2071.0    |
| Volume quote                | 583646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1058.64   |
| Final equity                | 1058.64   |
| Net PNL + fees              | 58.6407   |
| Total gain                  | 6.106%    |
| Average daily gain          | 0.00664%  |
| DG mean std ratio           | 0.02219   |
| Price action distance mean  | 0.0512911 |
| Price action distance std   | 0.0813983 |
| Price action distance max   | 0.434643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9305    |
| Equity/balance ratio std    | 0.01087   |
| No. fills                   | 13844     |
| No. entries                 | 7769      |
| No. closes                  | 6075      |
| No. initial entries         | 5618      |
| No. reentries               | 2151      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 110       |
| No. normal closes           | 5965      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.56597   |
| Max hours stuck             | 2727.07   |
| PNL sum                     | 61.06     |
| Profit sum                  | 61.3      |
| Loss sum                    | -0.2439   |
| Fee sum                     | -2.418    |
| Biggest pos size            | 8326.0    |
| Biggest pos cost            | 95.08     |
| Volume quote                | 24181.3   |
+-----------------------------+-----------+
