+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1515.55   |
| Final equity                | 1515.57   |
| Net PNL + fees              | 515.552   |
| Total gain                  | 52.0%     |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.07501   |
| Price action distance mean  | 0.0337328 |
| Price action distance std   | 0.0501124 |
| Price action distance max   | 0.67211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7988    |
| Equity/balance ratio std    | 0.01844   |
| No. fills                   | 3331      |
| No. entries                 | 1971      |
| No. closes                  | 1360      |
| No. initial entries         | 226       |
| No. reentries               | 1585      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 634       |
| No. normal closes           | 726       |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 5.85313   |
| Max hours stuck             | 262.217   |
| PNL sum                     | 520.0     |
| Profit sum                  | 957.1     |
| Loss sum                    | -437.1    |
| Fee sum                     | -4.428    |
| Biggest pos size            | 2095.0    |
| Biggest pos cost            | 905.6     |
| Volume quote                | 44278.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.242%   |
| Final balance               | 502.478   |
| Final equity                | 499.852   |
| Net PNL + fees              | -497.522  |
| Total gain                  | -49.3%    |
| Average daily gain          | -0.0858%  |
| DG mean std ratio           | -0.03323  |
| Price action distance mean  | 0.0383587 |
| Price action distance std   | 0.0534246 |
| Price action distance max   | 0.554765  |
| Closest bankruptcy          | 33.45%    |
| Lowest equity/balance ratio | 0.3761    |
| Equity/balance ratio std    | 0.03935   |
| No. fills                   | 1416      |
| No. entries                 | 584       |
| No. closes                  | 832       |
| No. initial entries         | 285       |
| No. reentries               | 148       |
| No. unstuck entries         | 151       |
| No. unstuck closes          | 52        |
| No. normal closes           | 780       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 12.824    |
| Max hours stuck             | 317.283   |
| PNL sum                     | -493.0    |
| Profit sum                  | 551.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -4.557    |
| Biggest pos size            | 1950.0    |
| Biggest pos cost            | 570.3     |
| Volume quote                | 45572.0   |
+-----------------------------+-----------+
