+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 3822.86   |
| Final equity                | 3820.34   |
| Net PNL + fees              | 2822.86   |
| Total gain                  | 284.5%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.05899   |
| Price action distance mean  | 0.0966971 |
| Price action distance std   | 0.158001  |
| Price action distance max   | 1.50654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4537    |
| Equity/balance ratio std    | 0.09677   |
| No. fills                   | 2599      |
| No. entries                 | 1544      |
| No. closes                  | 1055      |
| No. initial entries         | 741       |
| No. reentries               | 803       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1055      |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 13.0033   |
| Max hours stuck             | 3437.43   |
| PNL sum                     | 2845.0    |
| Profit sum                  | 2845.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.27    |
| Biggest pos size            | 6759.0    |
| Biggest pos cost            | 3217.0    |
| Volume quote                | 222739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.0561   |
| Price action distance mean  | 0.352556  |
| Price action distance std   | 0.231822  |
| Price action distance max   | 0.911271  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.06754   |
| Equity/balance ratio std    | 0.08165   |
| No. fills                   | 1073      |
| No. entries                 | 818       |
| No. closes                  | 254       |
| No. initial entries         | 96        |
| No. reentries               | 722       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 43.3612   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.42     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.293    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 92.26     |
| Volume quote                | 2837.46   |
+-----------------------------+-----------+
