+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1414.26   |
| Final equity                | 1412.99   |
| Net PNL + fees              | 414.264   |
| Total gain                  | 45.35%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.05503   |
| Price action distance mean  | 0.0305981 |
| Price action distance std   | 0.0539828 |
| Price action distance max   | 0.964949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.01913   |
| No. fills                   | 29686     |
| No. entries                 | 16187     |
| No. closes                  | 13499     |
| No. initial entries         | 13008     |
| No. reentries               | 3118      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 250       |
| No. normal closes           | 13249     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 2.30145   |
| Max hours stuck             | 273.583   |
| PNL sum                     | 453.5     |
| Profit sum                  | 908.8     |
| Loss sum                    | -455.2    |
| Fee sum                     | -39.27    |
| Biggest pos size            | 67.4      |
| Biggest pos cost            | 909.1     |
| Volume quote                | 392745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -884.931  |
| Total gain                  | -86.86%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02462  |
| Price action distance mean  | 0.0740625 |
| Price action distance std   | 0.139114  |
| Price action distance max   | 0.650062  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08677   |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 14685     |
| No. entries                 | 8393      |
| No. closes                  | 6291      |
| No. initial entries         | 6128      |
| No. reentries               | 2265      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6282      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.84293   |
| Max hours stuck             | 7271.42   |
| PNL sum                     | -868.6    |
| Profit sum                  | 412.5     |
| Loss sum                    | -1281.0   |
| Fee sum                     | -16.36    |
| Biggest pos size            | 153.2     |
| Biggest pos cost            | 695.1     |
| Volume quote                | 162902.0  |
+-----------------------------+-----------+
