+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3066.57   |
| Final equity                | 1678.54   |
| Net PNL + fees              | 2066.57   |
| Total gain                  | 217.6%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.03757   |
| Price action distance mean  | 0.184861  |
| Price action distance std   | 0.322268  |
| Price action distance max   | 1.69303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4453    |
| Equity/balance ratio std    | 0.1526    |
| No. fills                   | 28833     |
| No. entries                 | 16086     |
| No. closes                  | 12747     |
| No. initial entries         | 12444     |
| No. reentries               | 3640      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 62        |
| No. normal closes           | 12685     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 2.28699   |
| Max hours stuck             | 1585.27   |
| PNL sum                     | 2176.0    |
| Profit sum                  | 2567.0    |
| Loss sum                    | -391.3    |
| Fee sum                     | -109.2    |
| Biggest pos size            | 773.3     |
| Biggest pos cost            | 3139.0    |
| Volume quote                | 1091810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.52   |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06994  |
| Price action distance mean  | 0.276349  |
| Price action distance std   | 0.283011  |
| Price action distance max   | 0.911625  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.06346   |
| Equity/balance ratio std    | 0.07594   |
| No. fills                   | 3821      |
| No. entries                 | 3389      |
| No. closes                  | 431       |
| No. initial entries         | 410       |
| No. reentries               | 2977      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 412       |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 12.8323   |
| Max hours stuck             | 14285.4   |
| PNL sum                     | -936.8    |
| Profit sum                  | 25.69     |
| Loss sum                    | -962.5    |
| Fee sum                     | -0.7589   |
| Biggest pos size            | 59.4      |
| Biggest pos cost            | 93.42     |
| Volume quote                | 7495.68   |
+-----------------------------+-----------+
