+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 4599.49   |
| Final equity                | 4588.72   |
| Net PNL + fees              | 3599.49   |
| Total gain                  | 363.7%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.0330788 |
| Price action distance std   | 0.0418209 |
| Price action distance max   | 0.504109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.02904   |
| No. fills                   | 4932      |
| No. entries                 | 2847      |
| No. closes                  | 2085      |
| No. initial entries         | 1632      |
| No. reentries               | 1215      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2085      |
| Average n fills per day     | 6.5       |
| Mean hours stuck            | 6.6311    |
| Max hours stuck             | 390.167   |
| PNL sum                     | 3637.0    |
| Profit sum                  | 3637.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.76    |
| Biggest pos size            | 826.1     |
| Biggest pos cost            | 3941.0    |
| Volume quote                | 377570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.517  |
| Total gain                  | -93.41%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07231  |
| Price action distance mean  | 0.288156  |
| Price action distance std   | 0.30257   |
| Price action distance max   | 0.881316  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.07158   |
| Equity/balance ratio std    | 0.11      |
| No. fills                   | 969       |
| No. entries                 | 742       |
| No. closes                  | 226       |
| No. initial entries         | 84        |
| No. reentries               | 658       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 226       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 32.3428   |
| Max hours stuck             | 12911.8   |
| PNL sum                     | -934.1    |
| Profit sum                  | 50.31     |
| Loss sum                    | -984.4    |
| Fee sum                     | -0.3742   |
| Biggest pos size            | 72.4      |
| Biggest pos cost            | 131.4     |
| Volume quote                | 3610.6    |
+-----------------------------+-----------+
