+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.07%    |
| Final balance               | 1801.78  |
| Final equity                | 1240.1   |
| Net PNL + fees              | 801.778  |
| Total gain                  | 83.71%   |
| Average daily gain          | 0.0712%  |
| DG mean std ratio           | 0.0235   |
| Price action distance mean  | 0.194745 |
| Price action distance std   | 0.268838 |
| Price action distance max   | 1.43035  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5198   |
| Equity/balance ratio std    | 0.1271   |
| No. fills                   | 12578    |
| No. entries                 | 6911     |
| No. closes                  | 5667     |
| No. initial entries         | 5275     |
| No. reentries               | 1636     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5667     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 4.28381  |
| Max hours stuck             | 4175.25  |
| PNL sum                     | 837.1    |
| Profit sum                  | 837.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.29   |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 1643.0   |
| Volume quote                | 352866.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0527%  |
| Final balance               | 1045.38  |
| Final equity                | 1043.14  |
| Net PNL + fees              | 45.3766  |
| Total gain                  | 4.735%   |
| Average daily gain          | 0.00856% |
| DG mean std ratio           | 0.009485 |
| Price action distance mean  | 0.297897 |
| Price action distance std   | 0.236595 |
| Price action distance max   | 0.809419 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7075   |
| Equity/balance ratio std    | 0.04926  |
| No. fills                   | 3398     |
| No. entries                 | 1960     |
| No. closes                  | 1438     |
| No. initial entries         | 1256     |
| No. reentries               | 704      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1438     |
| Average n fills per day     | 3.67     |
| Mean hours stuck            | 19.3856  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 47.35    |
| Profit sum                  | 47.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.968   |
| Biggest pos size            | 3.1      |
| Biggest pos cost            | 96.05    |
| Volume quote                | 19684.0  |
+-----------------------------+----------+
