+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1272.71   |
| Final equity                | 1270.71   |
| Net PNL + fees              | 272.707   |
| Total gain                  | 32.05%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.03247   |
| Price action distance mean  | 0.0654066 |
| Price action distance std   | 0.16528   |
| Price action distance max   | 1.41123   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.04968   |
| No. fills                   | 45912     |
| No. entries                 | 25375     |
| No. closes                  | 20537     |
| No. initial entries         | 19689     |
| No. reentries               | 5632      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 222       |
| No. normal closes           | 20315     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 1.64095   |
| Max hours stuck             | 125.55    |
| PNL sum                     | 320.5     |
| Profit sum                  | 775.0     |
| Loss sum                    | -454.5    |
| Fee sum                     | -47.79    |
| Biggest pos size            | 94.9      |
| Biggest pos cost            | 837.6     |
| Volume quote                | 477886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.495  |
| Total gain                  | -88.41%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.01407  |
| Price action distance mean  | 0.125102  |
| Price action distance std   | 0.195591  |
| Price action distance max   | 0.647293  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09017   |
| Equity/balance ratio std    | 0.1702    |
| No. fills                   | 22726     |
| No. entries                 | 13253     |
| No. closes                  | 9472      |
| No. initial entries         | 9463      |
| No. reentries               | 3788      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9462      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.48659   |
| Max hours stuck             | 8229.58   |
| PNL sum                     | -884.1    |
| Profit sum                  | 207.2     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -16.39    |
| Biggest pos size            | 114.3     |
| Biggest pos cost            | 601.9     |
| Volume quote                | 163364.0  |
+-----------------------------+-----------+
