+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1669.25   |
| Final equity                | 1639.98   |
| Net PNL + fees              | 669.254   |
| Total gain                  | 69.82%    |
| Average daily gain          | 0.0643%   |
| DG mean std ratio           | 0.1445    |
| Price action distance mean  | 0.0215593 |
| Price action distance std   | 0.0244937 |
| Price action distance max   | 0.633964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8056    |
| Equity/balance ratio std    | 0.00436   |
| No. fills                   | 26841     |
| No. entries                 | 15804     |
| No. closes                  | 11037     |
| No. initial entries         | 10775     |
| No. reentries               | 5016      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 11037     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.01061   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 698.2     |
| Profit sum                  | 698.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.94    |
| Biggest pos size            | 64.7      |
| Biggest pos cost            | 790.5     |
| Volume quote                | 289420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1145.0    |
| Final equity                | 1144.97   |
| Net PNL + fees              | 145.001   |
| Total gain                  | 15.33%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.02162   |
| Price action distance mean  | 0.0392108 |
| Price action distance std   | 0.040868  |
| Price action distance max   | 0.307071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7786    |
| Equity/balance ratio std    | 0.01596   |
| No. fills                   | 11472     |
| No. entries                 | 7361      |
| No. closes                  | 4111      |
| No. initial entries         | 4005      |
| No. reentries               | 3350      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 53        |
| No. normal closes           | 4058      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.11059   |
| Max hours stuck             | 220.5     |
| PNL sum                     | 153.3     |
| Profit sum                  | 187.5     |
| Loss sum                    | -34.19    |
| Fee sum                     | -8.327    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 512.7     |
| Volume quote                | 83268.3   |
+-----------------------------+-----------+
