+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0419%  |
| Final balance               | 823.528   |
| Final equity                | 822.204   |
| Net PNL + fees              | -176.472  |
| Total gain                  | -12.38%   |
| Average daily gain          | -0.0099%  |
| DG mean std ratio           | -0.006787 |
| Price action distance mean  | 0.0241479 |
| Price action distance std   | 0.0523263 |
| Price action distance max   | 1.3449    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7125    |
| Equity/balance ratio std    | 0.01771   |
| No. fills                   | 25192     |
| No. entries                 | 17179     |
| No. closes                  | 8013      |
| No. initial entries         | 7075      |
| No. reentries               | 9913      |
| No. unstuck entries         | 191       |
| No. unstuck closes          | 163       |
| No. normal closes           | 7850      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.13479   |
| Max hours stuck             | 195.85    |
| PNL sum                     | -123.8    |
| Profit sum                  | 1187.0    |
| Loss sum                    | -1311.0   |
| Fee sum                     | -52.69    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 663.6     |
| Volume quote                | 526888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.758  |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02886  |
| Price action distance mean  | 0.137868  |
| Price action distance std   | 0.207295  |
| Price action distance max   | 0.671776  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08239   |
| Equity/balance ratio std    | 0.1651    |
| No. fills                   | 6252      |
| No. entries                 | 3923      |
| No. closes                  | 2328      |
| No. initial entries         | 2260      |
| No. reentries               | 1663      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2325      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 8.66115   |
| Max hours stuck             | 11232.0   |
| PNL sum                     | -905.4    |
| Profit sum                  | 143.4     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -6.403    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 567.6     |
| Volume quote                | 63545.2   |
+-----------------------------+-----------+
