+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0976%   |
| Final balance               | 1391.16   |
| Final equity                | 1390.72   |
| Net PNL + fees              | 391.163   |
| Total gain                  | 39.63%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.05084   |
| Price action distance mean  | 0.0424615 |
| Price action distance std   | 0.0611859 |
| Price action distance max   | 1.03709   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7442    |
| Equity/balance ratio std    | 0.01937   |
| No. fills                   | 6807      |
| No. entries                 | 1572      |
| No. closes                  | 5235      |
| No. initial entries         | 372       |
| No. reentries               | 997       |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 576       |
| No. normal closes           | 4659      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.03202   |
| Max hours stuck             | 332.15    |
| PNL sum                     | 396.3     |
| Profit sum                  | 1098.0    |
| Loss sum                    | -701.7    |
| Fee sum                     | -5.149    |
| Biggest pos size            | 319.9     |
| Biggest pos cost            | 907.8     |
| Volume quote                | 51486.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1118.3    |
| Final equity                | 1118.76   |
| Net PNL + fees              | 118.303   |
| Total gain                  | 13.23%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.01855   |
| Price action distance mean  | 0.041782  |
| Price action distance std   | 0.0474419 |
| Price action distance max   | 0.425194  |
| Closest bankruptcy          | 71.81%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 4147      |
| No. entries                 | 1323      |
| No. closes                  | 2824      |
| No. initial entries         | 821       |
| No. reentries               | 251       |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 175       |
| No. normal closes           | 2649      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 5.88655   |
| Max hours stuck             | 197.817   |
| PNL sum                     | 132.3     |
| Profit sum                  | 1956.0    |
| Loss sum                    | -1823.0   |
| Fee sum                     | -14.03    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 687.3     |
| Volume quote                | 140285.0  |
+-----------------------------+-----------+
