+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1211.83   |
| Final equity                | 1210.96   |
| Net PNL + fees              | 211.826   |
| Total gain                  | 23.91%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.02147   |
| Price action distance mean  | 0.0856376 |
| Price action distance std   | 0.145503  |
| Price action distance max   | 1.14472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.05019   |
| No. fills                   | 25427     |
| No. entries                 | 13267     |
| No. closes                  | 12160     |
| No. initial entries         | 8383      |
| No. reentries               | 4858      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 3062      |
| No. normal closes           | 9098      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.84383   |
| Max hours stuck             | 864.683   |
| PNL sum                     | 239.1     |
| Profit sum                  | 664.5     |
| Loss sum                    | -425.4    |
| Fee sum                     | -27.26    |
| Biggest pos size            | 41361.0   |
| Biggest pos cost            | 700.6     |
| Volume quote                | 272578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00918%  |
| Final balance               | 1047.07   |
| Final equity                | 1047.09   |
| Net PNL + fees              | 47.0719   |
| Total gain                  | 5.526%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.01541   |
| Price action distance mean  | 0.0423421 |
| Price action distance std   | 0.0829161 |
| Price action distance max   | 0.578556  |
| Closest bankruptcy          | 26.33%    |
| Lowest equity/balance ratio | 0.3136    |
| Equity/balance ratio std    | 0.07371   |
| No. fills                   | 11121     |
| No. entries                 | 5527      |
| No. closes                  | 5594      |
| No. initial entries         | 4400      |
| No. reentries               | 1118      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1141      |
| No. normal closes           | 4453      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 4.98133   |
| Max hours stuck             | 222.317   |
| PNL sum                     | 55.26     |
| Profit sum                  | 198.9     |
| Loss sum                    | -143.6    |
| Fee sum                     | -8.184    |
| Biggest pos size            | 22652.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 81838.1   |
+-----------------------------+-----------+
