+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2331.48   |
| Final equity                | 2330.12   |
| Net PNL + fees              | 1331.48   |
| Total gain                  | 136.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1418    |
| Price action distance mean  | 0.023987  |
| Price action distance std   | 0.0329735 |
| Price action distance max   | 0.904651  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7619    |
| Equity/balance ratio std    | 0.01507   |
| No. fills                   | 13338     |
| No. entries                 | 7272      |
| No. closes                  | 6066      |
| No. initial entries         | 5832      |
| No. reentries               | 1407      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 0         |
| No. normal closes           | 6066      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 5.04463   |
| Max hours stuck             | 854.483   |
| PNL sum                     | 1368.0    |
| Profit sum                  | 1368.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.64    |
| Biggest pos size            | 146.7     |
| Biggest pos cost            | 1153.0    |
| Volume quote                | 366448.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.53   |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06888  |
| Price action distance mean  | 0.131054  |
| Price action distance std   | 0.165318  |
| Price action distance max   | 0.641632  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09961   |
| Equity/balance ratio std    | 0.08173   |
| No. fills                   | 352       |
| No. entries                 | 193       |
| No. closes                  | 158       |
| No. initial entries         | 147       |
| No. reentries               | 44        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 149       |
| Average n fills per day     | 0.45      |
| Mean hours stuck            | 58.6281   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -912.7    |
| Profit sum                  | 54.48     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.8346   |
| Biggest pos size            | 60.1      |
| Biggest pos cost            | 527.9     |
| Volume quote                | 7832.83   |
+-----------------------------+-----------+
