+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1885.36   |
| Final equity                | 1882.65   |
| Net PNL + fees              | 885.361   |
| Total gain                  | 92.22%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0229439 |
| Price action distance std   | 0.0285814 |
| Price action distance max   | 0.609802  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8119    |
| Equity/balance ratio std    | 0.007625  |
| No. fills                   | 31482     |
| No. entries                 | 19007     |
| No. closes                  | 12475     |
| No. initial entries         | 12437     |
| No. reentries               | 6567      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 12454     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.43799   |
| Max hours stuck             | 110.333   |
| PNL sum                     | 922.2     |
| Profit sum                  | 930.4     |
| Loss sum                    | -8.245    |
| Fee sum                     | -36.82    |
| Biggest pos size            | 89.8      |
| Biggest pos cost            | 922.8     |
| Volume quote                | 368164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.099  |
| Total gain                  | -88.05%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02602  |
| Price action distance mean  | 0.0775513 |
| Price action distance std   | 0.13829   |
| Price action distance max   | 0.647035  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08757   |
| Equity/balance ratio std    | 0.1058    |
| No. fills                   | 9289      |
| No. entries                 | 5266      |
| No. closes                  | 4022      |
| No. initial entries         | 4007      |
| No. reentries               | 1259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4021      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 5.10025   |
| Max hours stuck             | 7267.12   |
| PNL sum                     | -880.5    |
| Profit sum                  | 299.4     |
| Loss sum                    | -1180.0   |
| Fee sum                     | -10.58    |
| Biggest pos size            | 120.1     |
| Biggest pos cost            | 641.1     |
| Volume quote                | 105189.0  |
+-----------------------------+-----------+
