+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1167.54   |
| Final equity                | 1167.17   |
| Net PNL + fees              | 167.539   |
| Total gain                  | 20.39%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.02667   |
| Price action distance mean  | 0.018512  |
| Price action distance std   | 0.0243853 |
| Price action distance max   | 1.00349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.007277  |
| No. fills                   | 54825     |
| No. entries                 | 31546     |
| No. closes                  | 23279     |
| No. initial entries         | 23035     |
| No. reentries               | 8501      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 245       |
| No. normal closes           | 23034     |
| Average n fills per day     | 59.0      |
| Mean hours stuck            | 1.46793   |
| Max hours stuck             | 269.6     |
| PNL sum                     | 203.9     |
| Profit sum                  | 378.1     |
| Loss sum                    | -174.1    |
| Fee sum                     | -36.41    |
| Biggest pos size            | 2881.0    |
| Biggest pos cost            | 574.5     |
| Volume quote                | 364064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0238%  |
| Final balance               | 895.213   |
| Final equity                | 895.174   |
| Net PNL + fees              | -104.787  |
| Total gain                  | -8.589%   |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.01449   |
| Price action distance mean  | 0.0500527 |
| Price action distance std   | 0.101166  |
| Price action distance max   | 0.582817  |
| Closest bankruptcy          | 24.96%    |
| Lowest equity/balance ratio | 0.3016    |
| Equity/balance ratio std    | 0.08187   |
| No. fills                   | 24236     |
| No. entries                 | 13179     |
| No. closes                  | 11057     |
| No. initial entries         | 10897     |
| No. reentries               | 2270      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 161       |
| No. normal closes           | 10896     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 3.86067   |
| Max hours stuck             | 646.483   |
| PNL sum                     | -85.89    |
| Profit sum                  | 296.4     |
| Loss sum                    | -382.3    |
| Fee sum                     | -18.9     |
| Biggest pos size            | 2175.0    |
| Biggest pos cost            | 533.1     |
| Volume quote                | 188994.0  |
+-----------------------------+-----------+
