+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.45%     |
| Final balance               | 18983.9   |
| Final equity                | 13094.5   |
| Net PNL + fees              | 17983.9   |
| Total gain                  | 1822.0%   |
| Average daily gain          | 0.42%     |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.182228  |
| Price action distance std   | 0.368766  |
| Price action distance max   | 2.73198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3345    |
| Equity/balance ratio std    | 0.1538    |
| No. fills                   | 8933      |
| No. entries                 | 6176      |
| No. closes                  | 2757      |
| No. initial entries         | 2206      |
| No. reentries               | 3970      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2757      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.61205   |
| Max hours stuck             | 3989.22   |
| PNL sum                     | 18220.0   |
| Profit sum                  | 18220.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -235.6    |
| Biggest pos size            | 64962.0   |
| Biggest pos cost            | 17260.0   |
| Volume quote                | 2356320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.313  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05585  |
| Price action distance mean  | 0.354901  |
| Price action distance std   | 0.373071  |
| Price action distance max   | 0.911571  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.0635    |
| Equity/balance ratio std    | 0.1446    |
| No. fills                   | 198       |
| No. entries                 | 119       |
| No. closes                  | 78        |
| No. initial entries         | 55        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 78        |
| Average n fills per day     | 0.275     |
| Mean hours stuck            | 116.087   |
| Max hours stuck             | 12815.2   |
| PNL sum                     | -937.2    |
| Profit sum                  | 17.51     |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.1155   |
| Biggest pos size            | 3620.0    |
| Biggest pos cost            | 92.43     |
| Volume quote                | 1062.79   |
+-----------------------------+-----------+
