+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1490.74   |
| Final equity                | 1490.62   |
| Net PNL + fees              | 490.739   |
| Total gain                  | 57.82%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.04424   |
| Price action distance mean  | 0.0250413 |
| Price action distance std   | 0.049731  |
| Price action distance max   | 0.902246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.684     |
| Equity/balance ratio std    | 0.02292   |
| No. fills                   | 31309     |
| No. entries                 | 16690     |
| No. closes                  | 14619     |
| No. initial entries         | 13148     |
| No. reentries               | 3264      |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 46        |
| No. normal closes           | 14573     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 2.33568   |
| Max hours stuck             | 254.15    |
| PNL sum                     | 578.2     |
| Profit sum                  | 1990.0    |
| Loss sum                    | -1412.0   |
| Fee sum                     | -87.49    |
| Biggest pos size            | 641.6     |
| Biggest pos cost            | 1639.0    |
| Volume quote                | 874865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 518.231   |
| Final equity                | 518.169   |
| Net PNL + fees              | -481.769  |
| Total gain                  | -46.11%   |
| Average daily gain          | -0.0757%  |
| DG mean std ratio           | -0.05193  |
| Price action distance mean  | 0.040987  |
| Price action distance std   | 0.0629098 |
| Price action distance max   | 0.411932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7648    |
| Equity/balance ratio std    | 0.02759   |
| No. fills                   | 19029     |
| No. entries                 | 10236     |
| No. closes                  | 8793      |
| No. initial entries         | 7727      |
| No. reentries               | 2272      |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 212       |
| No. normal closes           | 8581      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.90137   |
| Max hours stuck             | 184.7     |
| PNL sum                     | -461.1    |
| Profit sum                  | 486.1     |
| Loss sum                    | -947.3    |
| Fee sum                     | -20.63    |
| Biggest pos size            | 231.4     |
| Biggest pos cost            | 345.2     |
| Volume quote                | 206269.0  |
+-----------------------------+-----------+
