+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1797.47   |
| Final equity                | 1794.89   |
| Net PNL + fees              | 797.468   |
| Total gain                  | 84.15%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.1217    |
| Price action distance mean  | 0.014622  |
| Price action distance std   | 0.0163709 |
| Price action distance max   | 0.183021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8591    |
| Equity/balance ratio std    | 0.005485  |
| No. fills                   | 22031     |
| No. entries                 | 12157     |
| No. closes                  | 9874      |
| No. initial entries         | 9521      |
| No. reentries               | 2636      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9874      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.44527   |
| Max hours stuck             | 119.65    |
| PNL sum                     | 841.5     |
| Profit sum                  | 841.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.99    |
| Biggest pos size            | 67317.0   |
| Biggest pos cost            | 1534.0    |
| Volume quote                | 439909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.41%    |
| Final balance               | 206.086   |
| Final equity                | 198.533   |
| Net PNL + fees              | -793.914  |
| Total gain                  | -79.32%   |
| Average daily gain          | -0.159%   |
| DG mean std ratio           | -0.04333  |
| Price action distance mean  | 0.398714  |
| Price action distance std   | 0.226297  |
| Price action distance max   | 0.886396  |
| Closest bankruptcy          | 34.82%    |
| Lowest equity/balance ratio | 0.2894    |
| Equity/balance ratio std    | 0.09553   |
| No. fills                   | 6173      |
| No. entries                 | 3891      |
| No. closes                  | 2282      |
| No. initial entries         | 697       |
| No. reentries               | 3123      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 1119      |
| No. normal closes           | 1163      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 6.30816   |
| Max hours stuck             | 6880.9    |
| PNL sum                     | -793.2    |
| Profit sum                  | 17.09     |
| Loss sum                    | -810.2    |
| Fee sum                     | -0.7537   |
| Biggest pos size            | 4421.0    |
| Biggest pos cost            | 91.82     |
| Volume quote                | 7537.04   |
+-----------------------------+-----------+
