+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 4575.61   |
| Final equity                | 4569.99   |
| Net PNL + fees              | 3575.61   |
| Total gain                  | 361.8%    |
| Average daily gain          | 0.287%    |
| DG mean std ratio           | 0.1469    |
| Price action distance mean  | 0.0225956 |
| Price action distance std   | 0.0446744 |
| Price action distance max   | 0.497962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6978    |
| Equity/balance ratio std    | 0.03142   |
| No. fills                   | 4673      |
| No. entries                 | 2929      |
| No. closes                  | 1744      |
| No. initial entries         | 1474      |
| No. reentries               | 1455      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1744      |
| Average n fills per day     | 8.23      |
| Mean hours stuck            | 3.01459   |
| Max hours stuck             | 396.083   |
| PNL sum                     | 3618.0    |
| Profit sum                  | 3618.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.06    |
| Biggest pos size            | 128446.0  |
| Biggest pos cost            | 3992.0    |
| Volume quote                | 420601.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.177  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.02931  |
| Price action distance mean  | 0.692499  |
| Price action distance std   | 0.32249   |
| Price action distance max   | 0.910871  |
| Closest bankruptcy          | 5.683%    |
| Lowest equity/balance ratio | 0.0635    |
| Equity/balance ratio std    | 0.1933    |
| No. fills                   | 354       |
| No. entries                 | 291       |
| No. closes                  | 62        |
| No. initial entries         | 23        |
| No. reentries               | 268       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.623     |
| Mean hours stuck            | 39.8596   |
| Max hours stuck             | 11167.7   |
| PNL sum                     | -938.9    |
| Profit sum                  | 36.48     |
| Loss sum                    | -975.4    |
| Fee sum                     | -0.2601   |
| Biggest pos size            | 12113.0   |
| Biggest pos cost            | 94.96     |
| Volume quote                | 2506.35   |
+-----------------------------+-----------+
