+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1519.57   |
| Final equity                | 1519.28   |
| Net PNL + fees              | 519.573   |
| Total gain                  | 53.97%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.0394    |
| Price action distance mean  | 0.0817141 |
| Price action distance std   | 0.176245  |
| Price action distance max   | 1.45759   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7031    |
| Equity/balance ratio std    | 0.05541   |
| No. fills                   | 15545     |
| No. entries                 | 8620      |
| No. closes                  | 6925      |
| No. initial entries         | 5738      |
| No. reentries               | 1165      |
| No. unstuck entries         | 1717      |
| No. unstuck closes          | 611       |
| No. normal closes           | 6314      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 4.03084   |
| Max hours stuck             | 1707.68   |
| PNL sum                     | 539.7     |
| Profit sum                  | 555.5     |
| Loss sum                    | -15.77    |
| Fee sum                     | -20.16    |
| Biggest pos size            | 34813.0   |
| Biggest pos cost            | 745.9     |
| Volume quote                | 201604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0719%  |
| Final balance               | 697.407   |
| Final equity                | 697.434   |
| Net PNL + fees              | -302.593  |
| Total gain                  | -29.61%   |
| Average daily gain          | -0.0108%  |
| DG mean std ratio           | -0.004915 |
| Price action distance mean  | 0.0387679 |
| Price action distance std   | 0.0757671 |
| Price action distance max   | 0.543191  |
| Closest bankruptcy          | 36.82%    |
| Lowest equity/balance ratio | 0.4048    |
| Equity/balance ratio std    | 0.0526    |
| No. fills                   | 7860      |
| No. entries                 | 2736      |
| No. closes                  | 5124      |
| No. initial entries         | 1904      |
| No. reentries               | 357       |
| No. unstuck entries         | 475       |
| No. unstuck closes          | 3091      |
| No. normal closes           | 2033      |
| Average n fills per day     | 7.85      |
| Mean hours stuck            | 6.26202   |
| Max hours stuck             | 202.433   |
| PNL sum                     | -296.1    |
| Profit sum                  | 195.8     |
| Loss sum                    | -491.9    |
| Fee sum                     | -6.489    |
| Biggest pos size            | 40943.0   |
| Biggest pos cost            | 524.2     |
| Volume quote                | 64887.9   |
+-----------------------------+-----------+
