+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 9983.7    |
| Final equity                | 2313.82   |
| Net PNL + fees              | 8983.7    |
| Total gain                  | 946.0%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 1.22465   |
| Price action distance std   | 1.60861   |
| Price action distance max   | 8.14732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1954    |
| Equity/balance ratio std    | 0.2719    |
| No. fills                   | 32220     |
| No. entries                 | 18234     |
| No. closes                  | 13986     |
| No. initial entries         | 13681     |
| No. reentries               | 4553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 244       |
| No. normal closes           | 13742     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.30821   |
| Max hours stuck             | 3859.47   |
| PNL sum                     | 9460.0    |
| Profit sum                  | 9504.0    |
| Loss sum                    | -43.55    |
| Fee sum                     | -476.5    |
| Biggest pos size            | 324119.0  |
| Biggest pos cost            | 9117.0    |
| Volume quote                | 4764590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.255  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05276  |
| Price action distance mean  | 0.105145  |
| Price action distance std   | 0.193806  |
| Price action distance max   | 0.909356  |
| Closest bankruptcy          | 5.606%    |
| Lowest equity/balance ratio | 0.08801   |
| Equity/balance ratio std    | 0.02536   |
| No. fills                   | 1686      |
| No. entries                 | 159       |
| No. closes                  | 1526      |
| No. initial entries         | 61        |
| No. reentries               | 93        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1466      |
| No. normal closes           | 60        |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 51.3631   |
| Max hours stuck             | 12957.1   |
| PNL sum                     | -944.1    |
| Profit sum                  | 17.88     |
| Loss sum                    | -962.0    |
| Fee sum                     | -0.1753   |
| Biggest pos size            | 32933.0   |
| Biggest pos cost            | 92.4      |
| Volume quote                | 1665.74   |
+-----------------------------+-----------+
