+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2311.47   |
| Final equity                | 2309.05   |
| Net PNL + fees              | 1311.47   |
| Total gain                  | 136.8%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1373    |
| Price action distance mean  | 0.0173379 |
| Price action distance std   | 0.0375104 |
| Price action distance max   | 0.842563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.01503   |
| No. fills                   | 33295     |
| No. entries                 | 19984     |
| No. closes                  | 13311     |
| No. initial entries         | 12170     |
| No. reentries               | 7811      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 13282     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.09649   |
| Max hours stuck             | 190.917   |
| PNL sum                     | 1368.0    |
| Profit sum                  | 1380.0    |
| Loss sum                    | -12.1     |
| Fee sum                     | -56.61    |
| Biggest pos size            | 171.2     |
| Biggest pos cost            | 1144.0    |
| Volume quote                | 566057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.795  |
| Total gain                  | -89.27%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05632  |
| Price action distance mean  | 0.0907761 |
| Price action distance std   | 0.160424  |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08793   |
| Equity/balance ratio std    | 0.08286   |
| No. fills                   | 5535      |
| No. entries                 | 3432      |
| No. closes                  | 2102      |
| No. initial entries         | 2084      |
| No. reentries               | 1348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2102      |
| Average n fills per day     | 7.08      |
| Mean hours stuck            | 8.12165   |
| Max hours stuck             | 14576.0   |
| PNL sum                     | -892.7    |
| Profit sum                  | 191.6     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -7.119    |
| Biggest pos size            | 116.8     |
| Biggest pos cost            | 592.8     |
| Volume quote                | 70592.2   |
+-----------------------------+-----------+
