+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0434%   |
| Final balance               | 1242.49   |
| Final equity                | 1236.91   |
| Net PNL + fees              | 242.485   |
| Total gain                  | 36.26%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.0257    |
| Price action distance mean  | 0.0193493 |
| Price action distance std   | 0.0526944 |
| Price action distance max   | 1.22681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6323    |
| Equity/balance ratio std    | 0.02324   |
| No. fills                   | 40699     |
| No. entries                 | 20545     |
| No. closes                  | 20154     |
| No. initial entries         | 15512     |
| No. reentries               | 4778      |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 242       |
| No. normal closes           | 19912     |
| Average n fills per day     | 54.3      |
| Mean hours stuck            | 1.41878   |
| Max hours stuck             | 111.117   |
| PNL sum                     | 362.6     |
| Profit sum                  | 2622.0    |
| Loss sum                    | -2259.0   |
| Fee sum                     | -120.1    |
| Biggest pos size            | 234.5     |
| Biggest pos cost            | 1260.0    |
| Volume quote                | 1200910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.049  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06538  |
| Price action distance mean  | 0.0971553 |
| Price action distance std   | 0.173122  |
| Price action distance max   | 0.733201  |
| Closest bankruptcy          | 5.804%    |
| Lowest equity/balance ratio | 0.08011   |
| Equity/balance ratio std    | 0.05826   |
| No. fills                   | 3636      |
| No. entries                 | 2113      |
| No. closes                  | 1522      |
| No. initial entries         | 1499      |
| No. reentries               | 614       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1522      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 15.0317   |
| Max hours stuck             | 14681.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 95.75     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.353    |
| Biggest pos size            | 87.9      |
| Biggest pos cost            | 365.7     |
| Volume quote                | 33168.6   |
+-----------------------------+-----------+
