+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2360.89   |
| Final equity                | 2359.88   |
| Net PNL + fees              | 1360.89   |
| Total gain                  | 144.0%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.04512   |
| Price action distance mean  | 0.146683  |
| Price action distance std   | 0.292902  |
| Price action distance max   | 1.60307   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4854    |
| Equity/balance ratio std    | 0.1196    |
| No. fills                   | 23837     |
| No. entries                 | 13019     |
| No. closes                  | 10818     |
| No. initial entries         | 9617      |
| No. reentries               | 3402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10818     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.02873   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.79    |
| Biggest pos size            | 5864.0    |
| Biggest pos cost            | 1910.0    |
| Volume quote                | 787893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1194.45   |
| Final equity                | 1194.46   |
| Net PNL + fees              | 194.448   |
| Total gain                  | 19.63%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.02294   |
| Price action distance mean  | 0.0735731 |
| Price action distance std   | 0.126231  |
| Price action distance max   | 0.594041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.03453   |
| No. fills                   | 3573      |
| No. entries                 | 2375      |
| No. closes                  | 1198      |
| No. initial entries         | 582       |
| No. reentries               | 1793      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1198      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 7.63276   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 196.3     |
| Profit sum                  | 196.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.872    |
| Biggest pos size            | 914.0     |
| Biggest pos cost            | 194.6     |
| Volume quote                | 18717.9   |
+-----------------------------+-----------+
