+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0577%  |
| Final balance               | 1243.0   |
| Final equity                | 869.366  |
| Net PNL + fees              | 242.998  |
| Total gain                  | 25.36%   |
| Average daily gain          | 0.00253% |
| DG mean std ratio           | 0.001221 |
| Price action distance mean  | 0.707339 |
| Price action distance std   | 0.768984 |
| Price action distance max   | 3.99046  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6      |
| Equity/balance ratio std    | 0.1256   |
| No. fills                   | 5675     |
| No. entries                 | 3038     |
| No. closes                  | 2637     |
| No. initial entries         | 2461     |
| No. reentries               | 541      |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 104      |
| No. normal closes           | 2533     |
| Average n fills per day     | 7.52     |
| Mean hours stuck            | 12.1076  |
| Max hours stuck             | 2165.27  |
| PNL sum                     | 253.6    |
| Profit sum                  | 387.4    |
| Loss sum                    | -133.8   |
| Fee sum                     | -10.59   |
| Biggest pos size            | 94.1     |
| Biggest pos cost            | 659.8    |
| Volume quote                | 105874.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.678 |
| Total gain                  | -91.81%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05197 |
| Price action distance mean  | 0.200874 |
| Price action distance std   | 0.160207 |
| Price action distance max   | 0.644901 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.08951  |
| Equity/balance ratio std    | 0.08131  |
| No. fills                   | 330      |
| No. entries                 | 144      |
| No. closes                  | 185      |
| No. initial entries         | 112      |
| No. reentries               | 23       |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 68       |
| No. normal closes           | 117      |
| Average n fills per day     | 0.437    |
| Mean hours stuck            | 78.4112  |
| Max hours stuck             | 15036.8  |
| PNL sum                     | -918.1   |
| Profit sum                  | 30.04    |
| Loss sum                    | -948.2   |
| Fee sum                     | -0.5291  |
| Biggest pos size            | 141.0    |
| Biggest pos cost            | 515.3    |
| Volume quote                | 4804.5   |
+-----------------------------+----------+
