+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1866.05   |
| Final equity                | 1861.29   |
| Net PNL + fees              | 866.05    |
| Total gain                  | 89.71%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0232632 |
| Price action distance std   | 0.0333457 |
| Price action distance max   | 0.458806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8427    |
| Equity/balance ratio std    | 0.009057  |
| No. fills                   | 17661     |
| No. entries                 | 10079     |
| No. closes                  | 7582      |
| No. initial entries         | 7324      |
| No. reentries               | 2755      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 7548      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.9718    |
| Max hours stuck             | 829.283   |
| PNL sum                     | 897.1     |
| Profit sum                  | 900.3     |
| Loss sum                    | -3.162    |
| Fee sum                     | -31.05    |
| Biggest pos size            | 116751.0  |
| Biggest pos cost            | 929.2     |
| Volume quote                | 310523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.503  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02806  |
| Price action distance mean  | 0.0646282 |
| Price action distance std   | 0.13441   |
| Price action distance max   | 0.64082   |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.05986   |
| No. fills                   | 382       |
| No. entries                 | 256       |
| No. closes                  | 125       |
| No. initial entries         | 124       |
| No. reentries               | 131       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.463     |
| Mean hours stuck            | 60.3384   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -910.7    |
| Profit sum                  | 66.5      |
| Loss sum                    | -977.2    |
| Fee sum                     | -0.8093   |
| Biggest pos size            | 135605.0  |
| Biggest pos cost            | 530.7     |
| Volume quote                | 7562.26   |
+-----------------------------+-----------+
