+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.183%   |
| Final balance               | 3200.22  |
| Final equity                | 1583.25  |
| Net PNL + fees              | 2200.22  |
| Total gain                  | 222.1%   |
| Average daily gain          | 0.0988%  |
| DG mean std ratio           | 0.03686  |
| Price action distance mean  | 0.145674 |
| Price action distance std   | 0.324879 |
| Price action distance max   | 1.72479  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4247   |
| Equity/balance ratio std    | 0.1424   |
| No. fills                   | 3033     |
| No. entries                 | 1885     |
| No. closes                  | 1148     |
| No. initial entries         | 1071     |
| No. reentries               | 814      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1148     |
| Average n fills per day     | 4.33     |
| Mean hours stuck            | 10.1591  |
| Max hours stuck             | 1992.8   |
| PNL sum                     | 2221.0   |
| Profit sum                  | 2221.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.34   |
| Biggest pos size            | 177.2    |
| Biggest pos cost            | 2909.0   |
| Volume quote                | 203428.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0426%  |
| Final balance               | 1027.47  |
| Final equity                | 1027.46  |
| Net PNL + fees              | 27.4681  |
| Total gain                  | 2.79%    |
| Average daily gain          | 0.098%   |
| DG mean std ratio           | 0.02222  |
| Price action distance mean  | 0.55414  |
| Price action distance std   | 0.307885 |
| Price action distance max   | 0.888863 |
| Closest bankruptcy          | 32.41%   |
| Lowest equity/balance ratio | 0.2693   |
| Equity/balance ratio std    | 0.1841   |
| No. fills                   | 1009     |
| No. entries                 | 600      |
| No. closes                  | 409      |
| No. initial entries         | 364      |
| No. reentries               | 236      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 409      |
| Average n fills per day     | 1.44     |
| Mean hours stuck            | 32.0477  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 27.9     |
| Profit sum                  | 27.9     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4297  |
| Biggest pos size            | 22.6     |
| Biggest pos cost            | 93.59    |
| Volume quote                | 4297.41  |
+-----------------------------+----------+
