+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1704.39   |
| Final equity                | 1290.43   |
| Net PNL + fees              | 704.395   |
| Total gain                  | 74.1%     |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03866   |
| Price action distance mean  | 0.139583  |
| Price action distance std   | 0.284114  |
| Price action distance max   | 1.4663    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7028    |
| Equity/balance ratio std    | 0.07019   |
| No. fills                   | 30836     |
| No. entries                 | 23288     |
| No. closes                  | 7548      |
| No. initial entries         | 7298      |
| No. reentries               | 15981     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 60        |
| No. normal closes           | 7488      |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.849504  |
| Max hours stuck             | 441.517   |
| PNL sum                     | 741.0     |
| Profit sum                  | 830.5     |
| Loss sum                    | -89.53    |
| Fee sum                     | -36.6     |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 892.2     |
| Volume quote                | 365967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.416  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06072  |
| Price action distance mean  | 0.0989986 |
| Price action distance std   | 0.160006  |
| Price action distance max   | 0.646367  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08635   |
| Equity/balance ratio std    | 0.09353   |
| No. fills                   | 2511      |
| No. entries                 | 1411      |
| No. closes                  | 1099      |
| No. initial entries         | 1093      |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1099      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 26.3626   |
| Max hours stuck             | 12519.4   |
| PNL sum                     | -909.5    |
| Profit sum                  | 48.02     |
| Loss sum                    | -957.5    |
| Fee sum                     | -1.957    |
| Biggest pos size            | 94.3      |
| Biggest pos cost            | 522.9     |
| Volume quote                | 19046.5   |
+-----------------------------+-----------+
