+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1697.76   |
| Final equity                | 1696.95   |
| Net PNL + fees              | 697.763   |
| Total gain                  | 74.89%    |
| Average daily gain          | 0.0672%   |
| DG mean std ratio           | 0.04921   |
| Price action distance mean  | 0.0137651 |
| Price action distance std   | 0.0311331 |
| Price action distance max   | 1.04168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6598    |
| Equity/balance ratio std    | 0.01465   |
| No. fills                   | 25748     |
| No. entries                 | 13393     |
| No. closes                  | 12355     |
| No. initial entries         | 10023     |
| No. reentries               | 3097      |
| No. unstuck entries         | 273       |
| No. unstuck closes          | 114       |
| No. normal closes           | 12241     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.30721   |
| Max hours stuck             | 324.333   |
| PNL sum                     | 748.9     |
| Profit sum                  | 1077.0    |
| Loss sum                    | -328.2    |
| Fee sum                     | -51.12    |
| Biggest pos size            | 4170.0    |
| Biggest pos cost            | 1108.0    |
| Volume quote                | 511227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0356%  |
| Final balance               | 895.546   |
| Final equity                | 891.552   |
| Net PNL + fees              | -104.454  |
| Total gain                  | -9.345%   |
| Average daily gain          | -0.00826% |
| DG mean std ratio           | -0.009571 |
| Price action distance mean  | 0.0371462 |
| Price action distance std   | 0.0433664 |
| Price action distance max   | 0.411036  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8074    |
| Equity/balance ratio std    | 0.01213   |
| No. fills                   | 21460     |
| No. entries                 | 14296     |
| No. closes                  | 7164      |
| No. initial entries         | 6943      |
| No. reentries               | 7341      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 83        |
| No. normal closes           | 7081      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.28404   |
| Max hours stuck             | 786.85    |
| PNL sum                     | -93.45    |
| Profit sum                  | 276.1     |
| Loss sum                    | -369.6    |
| Fee sum                     | -11.0     |
| Biggest pos size            | 2566.0    |
| Biggest pos cost            | 340.8     |
| Volume quote                | 110006.0  |
+-----------------------------+-----------+
