+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1572.06   |
| Final equity                | 1351.75   |
| Net PNL + fees              | 572.06    |
| Total gain                  | 59.66%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.02876   |
| Price action distance mean  | 0.129444  |
| Price action distance std   | 0.187186  |
| Price action distance max   | 2.02474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6668    |
| Equity/balance ratio std    | 0.06113   |
| No. fills                   | 22767     |
| No. entries                 | 15752     |
| No. closes                  | 7015      |
| No. initial entries         | 6570      |
| No. reentries               | 9181      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6993      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.80889   |
| Max hours stuck             | 2954.6    |
| PNL sum                     | 596.6     |
| Profit sum                  | 603.6     |
| Loss sum                    | -6.989    |
| Fee sum                     | -24.51    |
| Biggest pos size            | 27.67     |
| Biggest pos cost            | 788.9     |
| Volume quote                | 245142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.536  |
| Total gain                  | -89.95%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05111  |
| Price action distance mean  | 0.0322134 |
| Price action distance std   | 0.0593995 |
| Price action distance max   | 0.645763  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.03097   |
| No. fills                   | 5893      |
| No. entries                 | 3290      |
| No. closes                  | 2602      |
| No. initial entries         | 1863      |
| No. reentries               | 1402      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 697       |
| No. normal closes           | 1905      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 7.51769   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -899.5    |
| Profit sum                  | 298.8     |
| Loss sum                    | -1198.0   |
| Fee sum                     | -10.08    |
| Biggest pos size            | 47.93     |
| Biggest pos cost            | 567.6     |
| Volume quote                | 100223.0  |
+-----------------------------+-----------+
