+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 3191.51   |
| Final equity                | 3187.76   |
| Net PNL + fees              | 2191.51   |
| Total gain                  | 233.0%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.05441   |
| Price action distance mean  | 0.0977127 |
| Price action distance std   | 0.196854  |
| Price action distance max   | 1.50871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4532    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 28812     |
| No. entries                 | 15693     |
| No. closes                  | 13119     |
| No. initial entries         | 12199     |
| No. reentries               | 3494      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13119     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.46264   |
| Max hours stuck             | 2646.32   |
| PNL sum                     | 2330.0    |
| Profit sum                  | 2330.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -138.2    |
| Biggest pos size            | 66809.0   |
| Biggest pos cost            | 2861.0    |
| Volume quote                | 1382390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1060.62   |
| Final equity                | 1060.62   |
| Net PNL + fees              | 60.6233   |
| Total gain                  | 6.417%    |
| Average daily gain          | 0.00731%  |
| DG mean std ratio           | 0.01357   |
| Price action distance mean  | 0.0435339 |
| Price action distance std   | 0.111471  |
| Price action distance max   | 0.661215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8224    |
| Equity/balance ratio std    | 0.02182   |
| No. fills                   | 18660     |
| No. entries                 | 10226     |
| No. closes                  | 8434      |
| No. initial entries         | 8400      |
| No. reentries               | 1826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8434      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 4.86244   |
| Max hours stuck             | 1297.32   |
| PNL sum                     | 64.17     |
| Profit sum                  | 64.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.549    |
| Biggest pos size            | 8185.0    |
| Biggest pos cost            | 95.77     |
| Volume quote                | 35486.5   |
+-----------------------------+-----------+
