+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1976.28   |
| Final equity                | 1971.66   |
| Net PNL + fees              | 976.281   |
| Total gain                  | 103.7%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.1183    |
| Price action distance mean  | 0.0255411 |
| Price action distance std   | 0.0229657 |
| Price action distance max   | 0.472039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8393    |
| Equity/balance ratio std    | 0.007333  |
| No. fills                   | 16595     |
| No. entries                 | 10165     |
| No. closes                  | 6430      |
| No. initial entries         | 5718      |
| No. reentries               | 3379      |
| No. unstuck entries         | 1068      |
| No. unstuck closes          | 160       |
| No. normal closes           | 6270      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.25573   |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 1037.0    |
| Profit sum                  | 1981.0    |
| Loss sum                    | -943.3    |
| Fee sum                     | -60.95    |
| Biggest pos size            | 41685.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 609517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0792%  |
| Final balance               | 751.716   |
| Final equity                | 751.654   |
| Net PNL + fees              | -248.284  |
| Total gain                  | -23.73%   |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.003282  |
| Price action distance mean  | 0.0439428 |
| Price action distance std   | 0.0813006 |
| Price action distance max   | 0.584334  |
| Closest bankruptcy          | 22.7%     |
| Lowest equity/balance ratio | 0.2964    |
| Equity/balance ratio std    | 0.05383   |
| No. fills                   | 3736      |
| No. entries                 | 2145      |
| No. closes                  | 1591      |
| No. initial entries         | 954       |
| No. reentries               | 555       |
| No. unstuck entries         | 636       |
| No. unstuck closes          | 52        |
| No. normal closes           | 1539      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 7.6978    |
| Max hours stuck             | 220.967   |
| PNL sum                     | -237.3    |
| Profit sum                  | 874.4     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -10.95    |
| Biggest pos size            | 34092.0   |
| Biggest pos cost            | 651.0     |
| Volume quote                | 109513.0  |
+-----------------------------+-----------+
