+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1186.77   |
| Final equity                | 1186.33   |
| Net PNL + fees              | 186.768   |
| Total gain                  | 23.71%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.0192429 |
| Price action distance std   | 0.0408533 |
| Price action distance max   | 1.11014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5217    |
| Equity/balance ratio std    | 0.0256    |
| No. fills                   | 31344     |
| No. entries                 | 16537     |
| No. closes                  | 14807     |
| No. initial entries         | 12303     |
| No. reentries               | 4189      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 1376      |
| No. normal closes           | 13431     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.38651   |
| Max hours stuck             | 338.683   |
| PNL sum                     | 237.1     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -863.0    |
| Fee sum                     | -50.37    |
| Biggest pos size            | 5205.0    |
| Biggest pos cost            | 1153.0    |
| Volume quote                | 503679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0115%   |
| Final balance               | 1009.76   |
| Final equity                | 1009.75   |
| Net PNL + fees              | 9.76088   |
| Total gain                  | 1.139%    |
| Average daily gain          | 0.00242%  |
| DG mean std ratio           | 0.004615  |
| Price action distance mean  | 0.056252  |
| Price action distance std   | 0.108839  |
| Price action distance max   | 0.616184  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8544    |
| Equity/balance ratio std    | 0.01793   |
| No. fills                   | 11166     |
| No. entries                 | 6084      |
| No. closes                  | 5082      |
| No. initial entries         | 4833      |
| No. reentries               | 1243      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 34        |
| No. normal closes           | 5048      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.73098   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 11.39     |
| Profit sum                  | 40.1      |
| Loss sum                    | -28.7     |
| Fee sum                     | -1.63     |
| Biggest pos size            | 373.0     |
| Biggest pos cost            | 91.73     |
| Volume quote                | 16303.2   |
+-----------------------------+-----------+
