+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1644.81   |
| Final equity                | 1408.01   |
| Net PNL + fees              | 644.806   |
| Total gain                  | 69.9%     |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.04078   |
| Price action distance mean  | 0.123286  |
| Price action distance std   | 0.210373  |
| Price action distance max   | 1.45526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7036    |
| Equity/balance ratio std    | 0.05532   |
| No. fills                   | 33477     |
| No. entries                 | 19601     |
| No. closes                  | 13876     |
| No. initial entries         | 12959     |
| No. reentries               | 6611      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 118       |
| No. normal closes           | 13758     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 0.879982  |
| Max hours stuck             | 367.117   |
| PNL sum                     | 699.0     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -411.9    |
| Fee sum                     | -54.19    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 838.1     |
| Volume quote                | 541933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1274.74   |
| Final equity                | 1274.69   |
| Net PNL + fees              | 274.742   |
| Total gain                  | 28.92%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.06334   |
| Price action distance mean  | 0.0285248 |
| Price action distance std   | 0.0253982 |
| Price action distance max   | 0.207004  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8695    |
| Equity/balance ratio std    | 0.005383  |
| No. fills                   | 18437     |
| No. entries                 | 10170     |
| No. closes                  | 8267      |
| No. initial entries         | 8074      |
| No. reentries               | 2096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 8266      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.90968   |
| Max hours stuck             | 111.067   |
| PNL sum                     | 289.2     |
| Profit sum                  | 289.3     |
| Loss sum                    | -0.02905  |
| Fee sum                     | -14.48    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 633.4     |
| Volume quote                | 144799.0  |
+-----------------------------+-----------+
