+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2632.65   |
| Final equity                | 2487.91   |
| Net PNL + fees              | 1632.65   |
| Total gain                  | 177.0%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.07507   |
| Price action distance mean  | 0.315074  |
| Price action distance std   | 0.337164  |
| Price action distance max   | 2.39252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6474    |
| Equity/balance ratio std    | 0.06593   |
| No. fills                   | 27168     |
| No. entries                 | 18360     |
| No. closes                  | 8808      |
| No. initial entries         | 3854      |
| No. reentries               | 14467     |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 66        |
| No. normal closes           | 8742      |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 2.05672   |
| Max hours stuck             | 2693.38   |
| PNL sum                     | 1770.0    |
| Profit sum                  | 3429.0    |
| Loss sum                    | -1659.0   |
| Fee sum                     | -137.6    |
| Biggest pos size            | 32059.0   |
| Biggest pos cost            | 1648.0    |
| Volume quote                | 1375710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.536  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03982  |
| Price action distance mean  | 0.106618  |
| Price action distance std   | 0.118288  |
| Price action distance max   | 0.651299  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08945   |
| Equity/balance ratio std    | 0.05472   |
| No. fills                   | 4094      |
| No. entries                 | 2814      |
| No. closes                  | 1279      |
| No. initial entries         | 1241      |
| No. reentries               | 1571      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1256      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 6.55934   |
| Max hours stuck             | 12792.4   |
| PNL sum                     | -903.9    |
| Profit sum                  | 112.2     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.593    |
| Biggest pos size            | 21965.0   |
| Biggest pos cost            | 554.1     |
| Volume quote                | 35386.7   |
+-----------------------------+-----------+
