+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1448.37  |
| Final equity                | 1217.71  |
| Net PNL + fees              | 448.368  |
| Total gain                  | 47.49%   |
| Average daily gain          | 0.0361%  |
| DG mean std ratio           | 0.03163  |
| Price action distance mean  | 0.123769 |
| Price action distance std   | 0.282058 |
| Price action distance max   | 1.8341   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6825   |
| Equity/balance ratio std    | 0.06605  |
| No. fills                   | 22216    |
| No. entries                 | 12089    |
| No. closes                  | 10127    |
| No. initial entries         | 9585     |
| No. reentries               | 2500     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 18       |
| No. normal closes           | 10109    |
| Average n fills per day     | 33.3     |
| Mean hours stuck            | 2.00388  |
| Max hours stuck             | 782.35   |
| PNL sum                     | 474.9    |
| Profit sum                  | 606.3    |
| Loss sum                    | -131.4   |
| Fee sum                     | -26.57   |
| Biggest pos size            | 65.3     |
| Biggest pos cost            | 800.1    |
| Volume quote                | 265687.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.465 |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06075 |
| Price action distance mean  | 0.109245 |
| Price action distance std   | 0.195541 |
| Price action distance max   | 0.645543 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08857  |
| Equity/balance ratio std    | 0.1098   |
| No. fills                   | 3414     |
| No. entries                 | 2119     |
| No. closes                  | 1294     |
| No. initial entries         | 1255     |
| No. reentries               | 862      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 27       |
| No. normal closes           | 1267     |
| Average n fills per day     | 5.11     |
| Mean hours stuck            | 10.7695  |
| Max hours stuck             | 12808.8  |
| PNL sum                     | -905.0   |
| Profit sum                  | 99.04    |
| Loss sum                    | -1004.0  |
| Fee sum                     | -3.495   |
| Biggest pos size            | 156.7    |
| Biggest pos cost            | 549.5    |
| Volume quote                | 34406.5  |
+-----------------------------+----------+
