+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 6010.01   |
| Final equity                | 1969.19   |
| Net PNL + fees              | 5010.01   |
| Total gain                  | 531.3%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.04483   |
| Price action distance mean  | 0.433826  |
| Price action distance std   | 0.831201  |
| Price action distance max   | 3.4608    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.295     |
| Equity/balance ratio std    | 0.2362    |
| No. fills                   | 52847     |
| No. entries                 | 30925     |
| No. closes                  | 21922     |
| No. initial entries         | 20378     |
| No. reentries               | 10547     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21922     |
| Average n fills per day     | 70.5      |
| Mean hours stuck            | 0.896378  |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 5313.0    |
| Profit sum                  | 5313.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -303.3    |
| Biggest pos size            | 372.9     |
| Biggest pos cost            | 5461.0    |
| Volume quote                | 3033290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.689  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0624   |
| Price action distance mean  | 0.315832  |
| Price action distance std   | 0.317468  |
| Price action distance max   | 0.911269  |
| Closest bankruptcy          | 5.551%    |
| Lowest equity/balance ratio | 0.07233   |
| Equity/balance ratio std    | 0.06255   |
| No. fills                   | 1759      |
| No. entries                 | 1411      |
| No. closes                  | 347       |
| No. initial entries         | 98        |
| No. reentries               | 1313      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 347       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 24.8866   |
| Max hours stuck             | 14669.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 70.81     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.435    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 99.6      |
| Volume quote                | 14251.3   |
+-----------------------------+-----------+
