+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 1685.77  |
| Final equity                | 1082.1   |
| Net PNL + fees              | 685.769  |
| Total gain                  | 73.19%   |
| Average daily gain          | 0.0209%  |
| DG mean std ratio           | 0.01511  |
| Price action distance mean  | 0.441182 |
| Price action distance std   | 0.925887 |
| Price action distance max   | 4.97096  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5958   |
| Equity/balance ratio std    | 0.1197   |
| No. fills                   | 38810    |
| No. entries                 | 22906    |
| No. closes                  | 15904    |
| No. initial entries         | 15858    |
| No. reentries               | 7044     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 13       |
| No. normal closes           | 15891    |
| Average n fills per day     | 57.4     |
| Mean hours stuck            | 1.37904  |
| Max hours stuck             | 4252.85  |
| PNL sum                     | 731.9    |
| Profit sum                  | 748.0    |
| Loss sum                    | -16.05   |
| Fee sum                     | -46.13   |
| Biggest pos size            | 255.3    |
| Biggest pos cost            | 849.2    |
| Volume quote                | 461286.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.427 |
| Total gain                  | -90.45%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05783 |
| Price action distance mean  | 0.10492  |
| Price action distance std   | 0.122767 |
| Price action distance max   | 0.647302 |
| Closest bankruptcy          | 5.813%   |
| Lowest equity/balance ratio | 0.09153  |
| Equity/balance ratio std    | 0.06169  |
| No. fills                   | 5350     |
| No. entries                 | 3862     |
| No. closes                  | 1487     |
| No. initial entries         | 1291     |
| No. reentries               | 2568     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 193      |
| No. normal closes           | 1294     |
| Average n fills per day     | 7.91     |
| Mean hours stuck            | 5.36538  |
| Max hours stuck             | 12346.2  |
| PNL sum                     | -904.5   |
| Profit sum                  | 115.5    |
| Loss sum                    | -1020.0  |
| Fee sum                     | -4.902   |
| Biggest pos size            | 307.5    |
| Biggest pos cost            | 554.0    |
| Volume quote                | 48469.6  |
+-----------------------------+----------+
