+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.415%    |
| Final balance               | 3763.88   |
| Final equity                | 3756.12   |
| Net PNL + fees              | 2763.88   |
| Total gain                  | 290.8%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.21      |
| Price action distance mean  | 0.015356  |
| Price action distance std   | 0.0348591 |
| Price action distance max   | 0.54261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8258    |
| Equity/balance ratio std    | 0.01383   |
| No. fills                   | 69426     |
| No. entries                 | 45128     |
| No. closes                  | 24298     |
| No. initial entries         | 22622     |
| No. reentries               | 22506     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 88        |
| No. normal closes           | 24210     |
| Average n fills per day     | 109.0     |
| Mean hours stuck            | 0.471284  |
| Max hours stuck             | 173.95    |
| PNL sum                     | 2908.0    |
| Profit sum                  | 2915.0    |
| Loss sum                    | -6.946    |
| Fee sum                     | -144.3    |
| Biggest pos size            | 42998.0   |
| Biggest pos cost            | 1876.0    |
| Volume quote                | 1442650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.611%   |
| Final balance               | 141.642   |
| Final equity                | 141.642   |
| Net PNL + fees              | -858.358  |
| Total gain                  | -84.6%    |
| Average daily gain          | -0.137%   |
| DG mean std ratio           | -0.02167  |
| Price action distance mean  | 0.0581426 |
| Price action distance std   | 0.102593  |
| Price action distance max   | 0.609637  |
| Closest bankruptcy          | 17.03%    |
| Lowest equity/balance ratio | 0.22      |
| Equity/balance ratio std    | 0.07745   |
| No. fills                   | 22211     |
| No. entries                 | 10031     |
| No. closes                  | 12180     |
| No. initial entries         | 6797      |
| No. reentries               | 3080      |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 4675      |
| No. normal closes           | 7505      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.23184   |
| Max hours stuck             | 69.3333   |
| PNL sum                     | -846.0    |
| Profit sum                  | 322.6     |
| Loss sum                    | -1169.0   |
| Fee sum                     | -12.33    |
| Biggest pos size            | 36079.0   |
| Biggest pos cost            | 506.6     |
| Volume quote                | 123322.0  |
+-----------------------------+-----------+
