+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1874.04   |
| Final equity                | 1748.76   |
| Net PNL + fees              | 874.041   |
| Total gain                  | 90.65%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.07523   |
| Price action distance mean  | 0.0318187 |
| Price action distance std   | 0.038422  |
| Price action distance max   | 0.878463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6881    |
| Equity/balance ratio std    | 0.02289   |
| No. fills                   | 19239     |
| No. entries                 | 10911     |
| No. closes                  | 8328      |
| No. initial entries         | 8020      |
| No. reentries               | 2890      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 112       |
| No. normal closes           | 8216      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.22421   |
| Max hours stuck             | 1252.3    |
| PNL sum                     | 906.5     |
| Profit sum                  | 941.2     |
| Loss sum                    | -34.75    |
| Fee sum                     | -32.44    |
| Biggest pos size            | 230800.0  |
| Biggest pos cost            | 1256.0    |
| Volume quote                | 324367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.172  |
| Total gain                  | -94.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03466  |
| Price action distance mean  | 0.0840478 |
| Price action distance std   | 0.162286  |
| Price action distance max   | 0.728295  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.1065    |
| Equity/balance ratio std    | 0.05811   |
| No. fills                   | 1803      |
| No. entries                 | 182       |
| No. closes                  | 1620      |
| No. initial entries         | 87        |
| No. reentries               | 91        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1531      |
| No. normal closes           | 89        |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 46.4577   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -943.4    |
| Profit sum                  | 48.36     |
| Loss sum                    | -991.8    |
| Fee sum                     | -0.7288   |
| Biggest pos size            | 101994.0  |
| Biggest pos cost            | 349.4     |
| Volume quote                | 7040.76   |
+-----------------------------+-----------+
