+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2280.21   |
| Final equity                | 2279.05   |
| Net PNL + fees              | 1280.21   |
| Total gain                  | 134.0%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05767   |
| Price action distance mean  | 0.0340075 |
| Price action distance std   | 0.0954234 |
| Price action distance max   | 1.26436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6277    |
| Equity/balance ratio std    | 0.04242   |
| No. fills                   | 33969     |
| No. entries                 | 21941     |
| No. closes                  | 12028     |
| No. initial entries         | 11128     |
| No. reentries               | 10813     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12028     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.45671   |
| Max hours stuck             | 923.083   |
| PNL sum                     | 1340.0    |
| Profit sum                  | 1340.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.35    |
| Biggest pos size            | 4761.0    |
| Biggest pos cost            | 1504.0    |
| Volume quote                | 593480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0427%  |
| Final balance               | 876.277   |
| Final equity                | 876.26    |
| Net PNL + fees              | -123.723  |
| Total gain                  | -11.18%   |
| Average daily gain          | 0.0031%   |
| DG mean std ratio           | 0.001693  |
| Price action distance mean  | 0.0396718 |
| Price action distance std   | 0.0814769 |
| Price action distance max   | 0.583977  |
| Closest bankruptcy          | 66.31%    |
| Lowest equity/balance ratio | 0.5328    |
| Equity/balance ratio std    | 0.04266   |
| No. fills                   | 20424     |
| No. entries                 | 11448     |
| No. closes                  | 8976      |
| No. initial entries         | 7927      |
| No. reentries               | 3491      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 256       |
| No. normal closes           | 8720      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.60949   |
| Max hours stuck             | 258.067   |
| PNL sum                     | -111.8    |
| Profit sum                  | 263.7     |
| Loss sum                    | -375.5    |
| Fee sum                     | -11.9     |
| Biggest pos size            | 1211.0    |
| Biggest pos cost            | 353.1     |
| Volume quote                | 119035.0  |
+-----------------------------+-----------+
