+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2640.88   |
| Final equity                | 2639.32   |
| Net PNL + fees              | 1640.88   |
| Total gain                  | 168.6%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05443   |
| Price action distance mean  | 0.0747865 |
| Price action distance std   | 0.170816  |
| Price action distance max   | 1.19518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.505     |
| Equity/balance ratio std    | 0.09492   |
| No. fills                   | 12947     |
| No. entries                 | 7899      |
| No. closes                  | 5048      |
| No. initial entries         | 3692      |
| No. reentries               | 4207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5048      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.3322    |
| Max hours stuck             | 2553.67   |
| PNL sum                     | 1686.0    |
| Profit sum                  | 1686.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.1     |
| Biggest pos size            | 76447.0   |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 450969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1014.06   |
| Final equity                | 826.226   |
| Net PNL + fees              | 14.0641   |
| Total gain                  | 1.478%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.005114  |
| Price action distance mean  | 0.453627  |
| Price action distance std   | 0.306682  |
| Price action distance max   | 0.877969  |
| Closest bankruptcy          | 46.26%    |
| Lowest equity/balance ratio | 0.3457    |
| Equity/balance ratio std    | 0.1307    |
| No. fills                   | 3411      |
| No. entries                 | 2008      |
| No. closes                  | 1403      |
| No. initial entries         | 1402      |
| No. reentries               | 606       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1403      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 13.7263   |
| Max hours stuck             | 16998.5   |
| PNL sum                     | 14.78     |
| Profit sum                  | 14.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7124   |
| Biggest pos size            | 8144.0    |
| Biggest pos cost            | 92.22     |
| Volume quote                | 7123.65   |
+-----------------------------+-----------+
