+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1408.76   |
| Final equity                | 1407.31   |
| Net PNL + fees              | 408.762   |
| Total gain                  | 44.26%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03541   |
| Price action distance mean  | 0.0437153 |
| Price action distance std   | 0.063342  |
| Price action distance max   | 1.16355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7311    |
| Equity/balance ratio std    | 0.02184   |
| No. fills                   | 53617     |
| No. entries                 | 13804     |
| No. closes                  | 39813     |
| No. initial entries         | 7945      |
| No. reentries               | 5584      |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 31632     |
| No. normal closes           | 8181      |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.00464   |
| Max hours stuck             | 1164.4    |
| PNL sum                     | 442.6     |
| Profit sum                  | 803.5     |
| Loss sum                    | -360.9    |
| Fee sum                     | -33.82    |
| Biggest pos size            | 39626.0   |
| Biggest pos cost            | 767.2     |
| Volume quote                | 338192.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1255.78   |
| Final equity                | 1255.26   |
| Net PNL + fees              | 255.778   |
| Total gain                  | 26.83%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.024     |
| Price action distance mean  | 0.0493556 |
| Price action distance std   | 0.0998277 |
| Price action distance max   | 0.612832  |
| Closest bankruptcy          | 16.42%    |
| Lowest equity/balance ratio | 0.2124    |
| Equity/balance ratio std    | 0.09107   |
| No. fills                   | 15139     |
| No. entries                 | 9651      |
| No. closes                  | 5488      |
| No. initial entries         | 4209      |
| No. reentries               | 5439      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1070      |
| No. normal closes           | 4418      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.34056   |
| Max hours stuck             | 493.117   |
| PNL sum                     | 268.3     |
| Profit sum                  | 297.4     |
| Loss sum                    | -29.17    |
| Fee sum                     | -12.47    |
| Biggest pos size            | 24802.0   |
| Biggest pos cost            | 602.6     |
| Volume quote                | 124743.0  |
+-----------------------------+-----------+
