+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1675.96  |
| Final equity                | 1085.02  |
| Net PNL + fees              | 675.961  |
| Total gain                  | 70.82%   |
| Average daily gain          | 0.0179%  |
| DG mean std ratio           | 0.01508  |
| Price action distance mean  | 0.538864 |
| Price action distance std   | 0.868456 |
| Price action distance max   | 3.84375  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6323   |
| Equity/balance ratio std    | 0.1316   |
| No. fills                   | 22214    |
| No. entries                 | 12580    |
| No. closes                  | 9634     |
| No. initial entries         | 9540     |
| No. reentries               | 3036     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 14       |
| No. normal closes           | 9620     |
| Average n fills per day     | 29.3     |
| Mean hours stuck            | 3.04193  |
| Max hours stuck             | 2640.42  |
| PNL sum                     | 708.2    |
| Profit sum                  | 833.8    |
| Loss sum                    | -125.6   |
| Fee sum                     | -32.2    |
| Biggest pos size            | 241.5    |
| Biggest pos cost            | 889.6    |
| Volume quote                | 322025.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.419 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05592 |
| Price action distance mean  | 0.113021 |
| Price action distance std   | 0.146258 |
| Price action distance max   | 0.645105 |
| Closest bankruptcy          | 5.777%   |
| Lowest equity/balance ratio | 0.09135  |
| Equity/balance ratio std    | 0.05946  |
| No. fills                   | 3293     |
| No. entries                 | 1731     |
| No. closes                  | 1561     |
| No. initial entries         | 983      |
| No. reentries               | 729      |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 574      |
| No. normal closes           | 987      |
| Average n fills per day     | 4.34     |
| Mean hours stuck            | 8.81792  |
| Max hours stuck             | 14314.2  |
| PNL sum                     | -911.7   |
| Profit sum                  | 120.2    |
| Loss sum                    | -1032.0  |
| Fee sum                     | -3.673   |
| Biggest pos size            | 298.6    |
| Biggest pos cost            | 551.1    |
| Volume quote                | 36216.0  |
+-----------------------------+----------+
