+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1923.04   |
| Final equity                | 1921.49   |
| Net PNL + fees              | 923.042   |
| Total gain                  | 97.48%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.06585   |
| Price action distance mean  | 0.0160283 |
| Price action distance std   | 0.0213045 |
| Price action distance max   | 0.882231  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5739    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 24097     |
| No. entries                 | 11357     |
| No. closes                  | 12740     |
| No. initial entries         | 8351      |
| No. reentries               | 2985      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 3473      |
| No. normal closes           | 9267      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.0456    |
| Max hours stuck             | 254.667   |
| PNL sum                     | 974.8     |
| Profit sum                  | 1267.0    |
| Loss sum                    | -292.4    |
| Fee sum                     | -51.8     |
| Biggest pos size            | 130103.0  |
| Biggest pos cost            | 1811.0    |
| Volume quote                | 518006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00325%  |
| Final balance               | 1002.97   |
| Final equity                | 1002.97   |
| Net PNL + fees              | 2.96741   |
| Total gain                  | 0.4897%   |
| Average daily gain          | 0.00137%  |
| DG mean std ratio           | 0.002949  |
| Price action distance mean  | 0.0843989 |
| Price action distance std   | 0.132043  |
| Price action distance max   | 0.60348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.02012   |
| No. fills                   | 14506     |
| No. entries                 | 7720      |
| No. closes                  | 6786      |
| No. initial entries         | 6619      |
| No. reentries               | 1097      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 133       |
| No. normal closes           | 6653      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 4.21753   |
| Max hours stuck             | 1761.4    |
| PNL sum                     | 4.897     |
| Profit sum                  | 26.54     |
| Loss sum                    | -21.65    |
| Fee sum                     | -1.929    |
| Biggest pos size            | 8006.0    |
| Biggest pos cost            | 92.18     |
| Volume quote                | 19291.3   |
+-----------------------------+-----------+
