+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 2828.46  |
| Final equity                | 1613.03  |
| Net PNL + fees              | 1828.46  |
| Total gain                  | 190.4%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.03831  |
| Price action distance mean  | 0.136073 |
| Price action distance std   | 0.32126  |
| Price action distance max   | 1.96117  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3957   |
| Equity/balance ratio std    | 0.1389   |
| No. fills                   | 24480    |
| No. entries                 | 13891    |
| No. closes                  | 10589    |
| No. initial entries         | 10225    |
| No. reentries               | 3666     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10589    |
| Average n fills per day     | 36.2     |
| Mean hours stuck            | 1.75067  |
| Max hours stuck             | 1785.48  |
| PNL sum                     | 1904.0   |
| Profit sum                  | 1904.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -75.62   |
| Biggest pos size            | 822.1    |
| Biggest pos cost            | 2581.0   |
| Volume quote                | 756178.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.266 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07042 |
| Price action distance mean  | 0.320364 |
| Price action distance std   | 0.339515 |
| Price action distance max   | 0.912157 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.06542  |
| Equity/balance ratio std    | 0.1326   |
| No. fills                   | 3186     |
| No. entries                 | 1902     |
| No. closes                  | 1283     |
| No. initial entries         | 1243     |
| No. reentries               | 658      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 25       |
| No. normal closes           | 1258     |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 14.6579  |
| Max hours stuck             | 10964.4  |
| PNL sum                     | -936.6   |
| Profit sum                  | 20.62    |
| Loss sum                    | -957.2   |
| Fee sum                     | -0.6569  |
| Biggest pos size            | 56.4     |
| Biggest pos cost            | 92.74    |
| Volume quote                | 6477.0   |
+-----------------------------+----------+
