+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.387%    |
| Final balance               | 12546.3   |
| Final equity                | 12489.7   |
| Net PNL + fees              | 11546.3   |
| Total gain                  | 1178.0%   |
| Average daily gain          | 0.38%     |
| DG mean std ratio           | 0.1568    |
| Price action distance mean  | 0.0310704 |
| Price action distance std   | 0.0587078 |
| Price action distance max   | 0.753582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6093    |
| Equity/balance ratio std    | 0.04155   |
| No. fills                   | 17467     |
| No. entries                 | 10966     |
| No. closes                  | 6501      |
| No. initial entries         | 5491      |
| No. reentries               | 5475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6501      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.5964    |
| Max hours stuck             | 409.833   |
| PNL sum                     | 11780.0   |
| Profit sum                  | 11780.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -238.6    |
| Biggest pos size            | 60878.0   |
| Biggest pos cost            | 11320.0   |
| Volume quote                | 2386450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.251  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08019  |
| Price action distance mean  | 0.304281  |
| Price action distance std   | 0.303158  |
| Price action distance max   | 0.91195   |
| Closest bankruptcy          | 5.816%    |
| Lowest equity/balance ratio | 0.06337   |
| Equity/balance ratio std    | 0.08655   |
| No. fills                   | 109       |
| No. entries                 | 78        |
| No. closes                  | 30        |
| No. initial entries         | 12        |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.151     |
| Mean hours stuck            | 166.317   |
| Max hours stuck             | 14182.8   |
| PNL sum                     | -939.2    |
| Profit sum                  | 13.86     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.0851   |
| Biggest pos size            | 5293.0    |
| Biggest pos cost            | 91.68     |
| Volume quote                | 759.367   |
+-----------------------------+-----------+
