+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1986.76   |
| Final equity                | 1896.68   |
| Net PNL + fees              | 986.759   |
| Total gain                  | 109.4%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.06583   |
| Price action distance mean  | 0.0257693 |
| Price action distance std   | 0.0637313 |
| Price action distance max   | 1.40478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.02272   |
| No. fills                   | 35814     |
| No. entries                 | 21341     |
| No. closes                  | 14473     |
| No. initial entries         | 13028     |
| No. reentries               | 8153      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 1156      |
| No. normal closes           | 13317     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 1.20009   |
| Max hours stuck             | 82.7167   |
| PNL sum                     | 1094.0    |
| Profit sum                  | 3124.0    |
| Loss sum                    | -2031.0   |
| Fee sum                     | -106.8    |
| Biggest pos size            | 190.6     |
| Biggest pos cost            | 1463.0    |
| Volume quote                | 1068210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0018%   |
| Final balance               | 1006.76   |
| Final equity                | 983.073   |
| Net PNL + fees              | 6.75512   |
| Total gain                  | 0.6988%   |
| Average daily gain          | 0.000369% |
| DG mean std ratio           | 0.0005072 |
| Price action distance mean  | 0.787495  |
| Price action distance std   | 0.287286  |
| Price action distance max   | 0.980936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.05809   |
| No. fills                   | 518       |
| No. entries                 | 332       |
| No. closes                  | 186       |
| No. initial entries         | 187       |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 186       |
| Average n fills per day     | 0.691     |
| Mean hours stuck            | 68.4144   |
| Max hours stuck             | 15610.9   |
| PNL sum                     | 6.988     |
| Profit sum                  | 6.988     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2326   |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 35.79     |
| Volume quote                | 2325.67   |
+-----------------------------+-----------+
