+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0431%   |
| Final balance               | 1233.85   |
| Final equity                | 1232.97   |
| Net PNL + fees              | 233.85    |
| Total gain                  | 26.43%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.02949   |
| Price action distance mean  | 0.0122165 |
| Price action distance std   | 0.0168558 |
| Price action distance max   | 1.35051   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.005673  |
| No. fills                   | 11058     |
| No. entries                 | 5866      |
| No. closes                  | 5192      |
| No. initial entries         | 4026      |
| No. reentries               | 1516      |
| No. unstuck entries         | 324       |
| No. unstuck closes          | 531       |
| No. normal closes           | 4661      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.63426   |
| Max hours stuck             | 191.667   |
| PNL sum                     | 264.3     |
| Profit sum                  | 1153.0    |
| Loss sum                    | -888.7    |
| Fee sum                     | -30.49    |
| Biggest pos size            | 42.6      |
| Biggest pos cost            | 672.8     |
| Volume quote                | 304859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.713  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05437  |
| Price action distance mean  | 0.048736  |
| Price action distance std   | 0.0654116 |
| Price action distance max   | 0.645368  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.03808   |
| No. fills                   | 856       |
| No. entries                 | 573       |
| No. closes                  | 282       |
| No. initial entries         | 261       |
| No. reentries               | 264       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 0         |
| No. normal closes           | 282       |
| Average n fills per day     | 0.877     |
| Mean hours stuck            | 41.5914   |
| Max hours stuck             | 14420.5   |
| PNL sum                     | -905.0    |
| Profit sum                  | 103.4     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.712    |
| Biggest pos size            | 39.27     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 16567.3   |
+-----------------------------+-----------+
