+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 3323.39   |
| Final equity                | 3317.43   |
| Net PNL + fees              | 2323.39   |
| Total gain                  | 234.9%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.08046   |
| Price action distance mean  | 0.0300119 |
| Price action distance std   | 0.0478306 |
| Price action distance max   | 1.23287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4974    |
| Equity/balance ratio std    | 0.03038   |
| No. fills                   | 3874      |
| No. entries                 | 2125      |
| No. closes                  | 1749      |
| No. initial entries         | 1335      |
| No. reentries               | 790       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1749      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 7.5128    |
| Max hours stuck             | 387.967   |
| PNL sum                     | 2349.0    |
| Profit sum                  | 2349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.42    |
| Biggest pos size            | 705.5     |
| Biggest pos cost            | 2794.0    |
| Volume quote                | 254234.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.91   |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04564  |
| Price action distance mean  | 0.511561  |
| Price action distance std   | 0.269445  |
| Price action distance max   | 0.910899  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06876   |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 1734      |
| No. entries                 | 1053      |
| No. closes                  | 680       |
| No. initial entries         | 54        |
| No. reentries               | 999       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 680       |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 29.6239   |
| Max hours stuck             | 12425.9   |
| PNL sum                     | -935.0    |
| Profit sum                  | 42.86     |
| Loss sum                    | -977.8    |
| Fee sum                     | -0.9457   |
| Biggest pos size            | 44.2      |
| Biggest pos cost            | 94.91     |
| Volume quote                | 9362.37   |
+-----------------------------+-----------+
