+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2690.88   |
| Final equity                | 2681.19   |
| Net PNL + fees              | 1690.88   |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.09152   |
| Price action distance mean  | 0.0290997 |
| Price action distance std   | 0.0595032 |
| Price action distance max   | 0.642256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6443    |
| Equity/balance ratio std    | 0.03818   |
| No. fills                   | 20563     |
| No. entries                 | 11344     |
| No. closes                  | 9219      |
| No. initial entries         | 8407      |
| No. reentries               | 2937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9219      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.59395   |
| Max hours stuck             | 401.317   |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.25    |
| Biggest pos size            | 63176.0   |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 722491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1036.81   |
| Final equity                | 830.263   |
| Net PNL + fees              | 36.8146   |
| Total gain                  | 3.802%    |
| Average daily gain          | 0.305%    |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.569926  |
| Price action distance std   | 0.328416  |
| Price action distance max   | 0.908953  |
| Closest bankruptcy          | 9.241%    |
| Lowest equity/balance ratio | 0.09289   |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 5448      |
| No. entries                 | 3369      |
| No. closes                  | 2079      |
| No. initial entries         | 2053      |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2079      |
| Average n fills per day     | 8.53      |
| Mean hours stuck            | 6.49533   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 38.02     |
| Profit sum                  | 38.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.209    |
| Biggest pos size            | 6365.0    |
| Biggest pos cost            | 94.21     |
| Volume quote                | 12092.5   |
+-----------------------------+-----------+
