+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1413.09   |
| Final equity                | 1410.04   |
| Net PNL + fees              | 413.086   |
| Total gain                  | 43.09%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03251   |
| Price action distance mean  | 0.0434436 |
| Price action distance std   | 0.113714  |
| Price action distance max   | 1.46025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.03544   |
| No. fills                   | 20343     |
| No. entries                 | 11969     |
| No. closes                  | 8374      |
| No. initial entries         | 8306      |
| No. reentries               | 3663      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8374      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.77168   |
| Max hours stuck             | 922.867   |
| PNL sum                     | 430.9     |
| Profit sum                  | 430.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.77    |
| Biggest pos size            | 2983.0    |
| Biggest pos cost            | 673.0     |
| Volume quote                | 177746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00541% |
| Final balance               | 973.018   |
| Final equity                | 973.018   |
| Net PNL + fees              | -26.9818  |
| Total gain                  | -1.788%   |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.01932   |
| Price action distance mean  | 0.0668916 |
| Price action distance std   | 0.141392  |
| Price action distance max   | 0.607445  |
| Closest bankruptcy          | 17.5%     |
| Lowest equity/balance ratio | 0.2256    |
| Equity/balance ratio std    | 0.09703   |
| No. fills                   | 9078      |
| No. entries                 | 4930      |
| No. closes                  | 4148      |
| No. initial entries         | 3808      |
| No. reentries               | 1116      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 112       |
| No. normal closes           | 4036      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 3.91283   |
| Max hours stuck             | 285.933   |
| PNL sum                     | -17.88    |
| Profit sum                  | 227.3     |
| Loss sum                    | -245.2    |
| Fee sum                     | -9.106    |
| Biggest pos size            | 1804.0    |
| Biggest pos cost            | 531.2     |
| Volume quote                | 91062.5   |
+-----------------------------+-----------+
