+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2620.17  |
| Final equity                | 1964.76  |
| Net PNL + fees              | 1620.17  |
| Total gain                  | 163.3%   |
| Average daily gain          | 0.126%   |
| DG mean std ratio           | 0.03942  |
| Price action distance mean  | 0.201676 |
| Price action distance std   | 0.325653 |
| Price action distance max   | 1.77125  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4208   |
| Equity/balance ratio std    | 0.1573   |
| No. fills                   | 1708     |
| No. entries                 | 1118     |
| No. closes                  | 590      |
| No. initial entries         | 472      |
| No. reentries               | 646      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 590      |
| Average n fills per day     | 1.85     |
| Mean hours stuck            | 20.5512  |
| Max hours stuck             | 4200.5   |
| PNL sum                     | 1633.0   |
| Profit sum                  | 1633.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.98   |
| Biggest pos size            | 30.7     |
| Biggest pos cost            | 2406.0   |
| Volume quote                | 129758.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0702%  |
| Final balance               | 1060.83  |
| Final equity                | 1051.51  |
| Net PNL + fees              | 60.8255  |
| Total gain                  | 6.146%   |
| Average daily gain          | 0.0359%  |
| DG mean std ratio           | 0.01414  |
| Price action distance mean  | 0.430993 |
| Price action distance std   | 0.287086 |
| Price action distance max   | 0.877162 |
| Closest bankruptcy          | 45.72%   |
| Lowest equity/balance ratio | 0.3438   |
| Equity/balance ratio std    | 0.1202   |
| No. fills                   | 969      |
| No. entries                 | 732      |
| No. closes                  | 237      |
| No. initial entries         | 63       |
| No. reentries               | 669      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 237      |
| Average n fills per day     | 1.05     |
| Mean hours stuck            | 33.5587  |
| Max hours stuck             | 14208.8  |
| PNL sum                     | 61.46    |
| Profit sum                  | 61.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6375  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 99.93    |
| Volume quote                | 6375.28  |
+-----------------------------+----------+
