+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2721.11   |
| Final equity                | 2256.37   |
| Net PNL + fees              | 1721.11   |
| Total gain                  | 179.6%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06729   |
| Price action distance mean  | 0.0340943 |
| Price action distance std   | 0.0575025 |
| Price action distance max   | 0.809966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5937    |
| Equity/balance ratio std    | 0.04328   |
| No. fills                   | 27586     |
| No. entries                 | 15625     |
| No. closes                  | 11961     |
| No. initial entries         | 11212     |
| No. reentries               | 4413      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 11896     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 2.09471   |
| Max hours stuck             | 1234.43   |
| PNL sum                     | 1796.0    |
| Profit sum                  | 1800.0    |
| Loss sum                    | -3.183    |
| Fee sum                     | -75.25    |
| Biggest pos size            | 564.5     |
| Biggest pos cost            | 2474.0    |
| Volume quote                | 752537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.006  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04959  |
| Price action distance mean  | 0.391712  |
| Price action distance std   | 0.306746  |
| Price action distance max   | 0.913052  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06653   |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 5559      |
| No. entries                 | 4782      |
| No. closes                  | 776       |
| No. initial entries         | 747       |
| No. reentries               | 4035      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 771       |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 9.33179   |
| Max hours stuck             | 14390.9   |
| PNL sum                     | -938.0    |
| Profit sum                  | 25.78     |
| Loss sum                    | -963.8    |
| Fee sum                     | -1.022    |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 93.3      |
| Volume quote                | 10133.4   |
+-----------------------------+-----------+
