+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3499.81   |
| Final equity                | 2269.77   |
| Net PNL + fees              | 2499.81   |
| Total gain                  | 252.0%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.06382   |
| Price action distance mean  | 0.0947092 |
| Price action distance std   | 0.16906   |
| Price action distance max   | 1.23106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4986    |
| Equity/balance ratio std    | 0.09408   |
| No. fills                   | 3216      |
| No. entries                 | 2174      |
| No. closes                  | 1042      |
| No. initial entries         | 936       |
| No. reentries               | 1238      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1042      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 7.38318   |
| Max hours stuck             | 1739.43   |
| PNL sum                     | 2520.0    |
| Profit sum                  | 2520.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.01    |
| Biggest pos size            | 121285.0  |
| Biggest pos cost            | 3180.0    |
| Volume quote                | 200065.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.417  |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04949  |
| Price action distance mean  | 0.0889156 |
| Price action distance std   | 0.157596  |
| Price action distance max   | 0.906958  |
| Closest bankruptcy          | 5.303%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.01647   |
| No. fills                   | 166       |
| No. entries                 | 124       |
| No. closes                  | 41        |
| No. initial entries         | 41        |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.224     |
| Mean hours stuck            | 122.075   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -944.3    |
| Profit sum                  | 11.97     |
| Loss sum                    | -956.3    |
| Fee sum                     | -0.09415  |
| Biggest pos size            | 29189.0   |
| Biggest pos cost            | 92.0      |
| Volume quote                | 849.496   |
+-----------------------------+-----------+
