+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 2287.51   |
| Final equity                | 1676.8    |
| Net PNL + fees              | 1287.51   |
| Total gain                  | 134.4%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.03764   |
| Price action distance mean  | 0.0597281 |
| Price action distance std   | 0.128061  |
| Price action distance max   | 1.12904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5177    |
| Equity/balance ratio std    | 0.07976   |
| No. fills                   | 24088     |
| No. entries                 | 14168     |
| No. closes                  | 9920      |
| No. initial entries         | 9524      |
| No. reentries               | 4640      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 291       |
| No. normal closes           | 9629      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.50931   |
| Max hours stuck             | 1700.82   |
| PNL sum                     | 1344.0    |
| Profit sum                  | 1380.0    |
| Loss sum                    | -36.35    |
| Fee sum                     | -56.16    |
| Biggest pos size            | 5148.0    |
| Biggest pos cost            | 2089.0    |
| Volume quote                | 561642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0783%  |
| Final balance               | 936.034   |
| Final equity                | 936.027   |
| Net PNL + fees              | -63.9658  |
| Total gain                  | -6.218%   |
| Average daily gain          | -0.00648% |
| DG mean std ratio           | -0.01829  |
| Price action distance mean  | 0.0336527 |
| Price action distance std   | 0.0580702 |
| Price action distance max   | 0.53968   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8934    |
| Equity/balance ratio std    | 0.008421  |
| No. fills                   | 12652     |
| No. entries                 | 6883      |
| No. closes                  | 5769      |
| No. initial entries         | 5524      |
| No. reentries               | 1320      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 138       |
| No. normal closes           | 5631      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 5.13186   |
| Max hours stuck             | 273.183   |
| PNL sum                     | -62.18    |
| Profit sum                  | 42.22     |
| Loss sum                    | -104.4    |
| Fee sum                     | -1.79     |
| Biggest pos size            | 363.0     |
| Biggest pos cost            | 91.6      |
| Volume quote                | 17903.7   |
+-----------------------------+-----------+
