+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0472%   |
| Final balance               | 1382.27   |
| Final equity                | 1373.82   |
| Net PNL + fees              | 382.273   |
| Total gain                  | 56.33%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.02946   |
| Price action distance mean  | 0.0185453 |
| Price action distance std   | 0.028695  |
| Price action distance max   | 1.04496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5355    |
| Equity/balance ratio std    | 0.02202   |
| No. fills                   | 56710     |
| No. entries                 | 27856     |
| No. closes                  | 28854     |
| No. initial entries         | 22783     |
| No. reentries               | 4738      |
| No. unstuck entries         | 335       |
| No. unstuck closes          | 5192      |
| No. normal closes           | 23662     |
| Average n fills per day     | 75.1      |
| Mean hours stuck            | 1.4689    |
| Max hours stuck             | 122.85    |
| PNL sum                     | 563.3     |
| Profit sum                  | 2944.0    |
| Loss sum                    | -2381.0   |
| Fee sum                     | -181.1    |
| Biggest pos size            | 482.4     |
| Biggest pos cost            | 1925.0    |
| Volume quote                | 1810720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.946  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05974  |
| Price action distance mean  | 0.392708  |
| Price action distance std   | 0.299696  |
| Price action distance max   | 0.911264  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07123   |
| Equity/balance ratio std    | 0.1118    |
| No. fills                   | 1887      |
| No. entries                 | 1019      |
| No. closes                  | 867       |
| No. initial entries         | 821       |
| No. reentries               | 198       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 863       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 31.9453   |
| Max hours stuck             | 14584.7   |
| PNL sum                     | -937.6    |
| Profit sum                  | 8.87      |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.383    |
| Biggest pos size            | 43.2      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 3738.78   |
+-----------------------------+-----------+
