+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.081%    |
| Final balance               | 1258.76   |
| Final equity                | 1258.76   |
| Net PNL + fees              | 258.756   |
| Total gain                  | 26.16%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0148492 |
| Price action distance std   | 0.0197296 |
| Price action distance max   | 0.434436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8479    |
| Equity/balance ratio std    | 0.00313   |
| No. fills                   | 5297      |
| No. entries                 | 2093      |
| No. closes                  | 3204      |
| No. initial entries         | 966       |
| No. reentries               | 1127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3204      |
| Average n fills per day     | 9.33      |
| Mean hours stuck            | 2.86446   |
| Max hours stuck             | 488.967   |
| PNL sum                     | 261.6     |
| Profit sum                  | 261.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.854    |
| Biggest pos size            | 2.08      |
| Biggest pos cost            | 583.1     |
| Volume quote                | 28542.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.279  |
| Total gain                  | -92.68%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06519  |
| Price action distance mean  | 0.0722598 |
| Price action distance std   | 0.125372  |
| Price action distance max   | 0.646115  |
| Closest bankruptcy          | 4.986%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.03027   |
| No. fills                   | 649       |
| No. entries                 | 149       |
| No. closes                  | 499       |
| No. initial entries         | 125       |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 499       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 22.9494   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -926.8    |
| Profit sum                  | 21.73     |
| Loss sum                    | -948.5    |
| Fee sum                     | -0.5088   |
| Biggest pos size            | 10.68     |
| Biggest pos cost            | 511.2     |
| Volume quote                | 4576.83   |
+-----------------------------+-----------+
