+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3506.13   |
| Final equity                | 3492.06   |
| Net PNL + fees              | 2506.13   |
| Total gain                  | 252.6%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.05312   |
| Price action distance mean  | 0.126257  |
| Price action distance std   | 0.209962  |
| Price action distance max   | 1.48099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4579    |
| Equity/balance ratio std    | 0.1217    |
| No. fills                   | 2522      |
| No. entries                 | 1507      |
| No. closes                  | 1015      |
| No. initial entries         | 787       |
| No. reentries               | 720       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1015      |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 14.4465   |
| Max hours stuck             | 3232.7    |
| PNL sum                     | 2526.0    |
| Profit sum                  | 2526.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.32    |
| Biggest pos size            | 6160.0    |
| Biggest pos cost            | 3136.0    |
| Volume quote                | 203178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1077.14   |
| Final equity                | 1077.14   |
| Net PNL + fees              | 77.1368   |
| Total gain                  | 7.773%    |
| Average daily gain          | 0.00917%  |
| DG mean std ratio           | 0.01519   |
| Price action distance mean  | 0.0683187 |
| Price action distance std   | 0.119395  |
| Price action distance max   | 0.624081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8488    |
| Equity/balance ratio std    | 0.02144   |
| No. fills                   | 1564      |
| No. entries                 | 931       |
| No. closes                  | 633       |
| No. initial entries         | 542       |
| No. reentries               | 389       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 633       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 26.567    |
| Max hours stuck             | 1148.48   |
| PNL sum                     | 77.73     |
| Profit sum                  | 77.73     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5946   |
| Biggest pos size            | 373.0     |
| Biggest pos cost            | 98.58     |
| Volume quote                | 5945.52   |
+-----------------------------+-----------+
