+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1755.37   |
| Final equity                | 1751.68   |
| Net PNL + fees              | 755.369   |
| Total gain                  | 81.07%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.07265   |
| Price action distance mean  | 0.0310291 |
| Price action distance std   | 0.0530282 |
| Price action distance max   | 0.689401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.796     |
| Equity/balance ratio std    | 0.01854   |
| No. fills                   | 35632     |
| No. entries                 | 19747     |
| No. closes                  | 15885     |
| No. initial entries         | 13471     |
| No. reentries               | 6246      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 2323      |
| No. normal closes           | 13562     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.38205   |
| Max hours stuck             | 451.783   |
| PNL sum                     | 810.7     |
| Profit sum                  | 1334.0    |
| Loss sum                    | -523.0    |
| Fee sum                     | -55.37    |
| Biggest pos size            | 83456.0   |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 553704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.394  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02952  |
| Price action distance mean  | 0.0602775 |
| Price action distance std   | 0.102946  |
| Price action distance max   | 0.633171  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.137     |
| Equity/balance ratio std    | 0.03949   |
| No. fills                   | 621       |
| No. entries                 | 149       |
| No. closes                  | 471       |
| No. initial entries         | 70        |
| No. reentries               | 73        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 401       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.753     |
| Mean hours stuck            | 75.5382   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -919.7    |
| Profit sum                  | 49.06     |
| Loss sum                    | -968.8    |
| Fee sum                     | -0.6873   |
| Biggest pos size            | 164605.0  |
| Biggest pos cost            | 523.5     |
| Volume quote                | 6399.8    |
+-----------------------------+-----------+
